,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
244,0.35054997,0.1807904,0.10744041,0.5452669,-0.4834352,0.6255666,0.28088447,-0.44677222,0.64261204,-0.84668887,0.19196057,0.67671555,0.12933667,-0.93143713,-0.35251683,0.7014859,0.36320418,0.1156436,0.1717344,-0.4208643,0.5069269,-0.43315563,-0.026155062,-0.043269992,-0.89274377,-0.26127258,0.11454793,0.7333734,-0.0835181,0.49269062,-0.25525394,0.29458228,-0.040577225,-0.09875859,0.11646134,0.22018453,-0.106254786,-0.53519547,0.43482426,-0.06939821,-0.15002938,0.8395679,-0.028023459,-0.3071648,0.34568778,-0.52083546,0.021725696,0.19341575,0.031175537,-0.46919373,0.01542973,-0.5085599,0.45803308,-0.31042245,0.20100246,0.3373581,-0.0952555,-0.812533,0.57515943,-0.7634211,0.8491,-0.05819486,0.0106528085,0.39409825,-0.08206485,-0.097402826,-0.13738914,-0.010348121,-0.42885032,-0.07701278,-0.2341798,0.27594233,0.58684844,-0.027153265,-0.43813878,0.84918153,0.15205061,0.11261491,-0.09920216,0.021781065,-0.020011093,0.62707716,0.07902412,-0.077067755,-0.29658446,0.8931905,-0.3435129,0.33719623,0.37847054,-0.8837675,-0.015094934,-0.10811615,-0.19930752,-0.34862795,0.8666445,-0.15612839,-0.04727883,0.18345755,0.16351165,0.24647266,-1.1178374,-0.01723937,0.18273853,-0.14509608,0.18063015,-0.14180437,0.47384775,0.49454153,-0.87868905,0.16665833,-0.10374181,-0.28362256,0.12740931,-1.5766095,0.46643293,0.67389256,-0.38833615,-0.033827316,-0.19653796,-0.19692206,0.6597036,0.50601864,-0.0860403,-0.15746053,0.43099302,-0.18856487,-0.28763855,-0.07690327,-0.30134797,0.1852963,-0.054514725,0.8145157,-0.16560806,0.2859866,0.2700066,-0.57026553,0.57415885,-0.55353624,-0.65856874,0.38756394,-0.17020784,-0.012570384,-0.063375734,-0.26907256,-0.5662021,0.14470974,-0.13295111,0.23209558,-0.36205667,-0.07128241,-0.9679315,-0.319533,-0.33720985,-0.43598315,0.17831236,0.91154814,0.020830158,0.2867537,0.1489615,0.15253599,-0.9192406,0.6803244,-0.60053295,0.6065051,-0.5692429,0.96838915,-1.034198,-0.0056779617,0.29752895,-0.036353197,-0.52717257,-0.3416535,0.2811746,-0.45879036,0.26201963,-0.023921154,0.43623295,0.3185391,-0.47743678,0.18235315,-0.15427232,-0.0055549815,-0.3892375,-0.27341467,0.5256786,0.50174433,-0.6080905,-0.6057561,-0.8750438,-0.026503423,0.09629135,-0.05085793,-0.45864913,0.21249114,0.19353718,0.19628449,0.11684534,0.12836456,0.4178069,0.21702954
245,1.3358496,0.2433598,0.55394524,-4.9405766,2.3999984,3.8590636,0.73887646,-0.13754292,4.5455594,0.5864391,-0.72190154,-0.060021438,0.45435315,-6.5631742,-1.9316555,-1.082461,-0.8672665,3.192549,4.638537,-2.3412127,2.7805364,2.7257302,6.030499,-4.6643753,-4.980392,-3.90276,-3.4265206,0.57946634,3.4184883,1.5165868,-1.9054728,-0.26725307,0.40585583,3.3803103,-2.6074774,6.7414074,-1.0914689,3.9718685,3.68293,-2.5068777,-0.10158325,1.6806577,-2.079995,0.76643205,3.6196198,2.328589,1.1166106,-0.029139346,-4.957768,-4.996452,0.99341226,-3.8684921,-0.16820727,-0.31126934,0.2158755,1.7946565,-2.57066,-4.1973863,2.2283237,1.2239492,1.4437045,6.0006137,-0.6113926,0.9657161,2.653062,-0.39608446,-1.9655259,-2.2780259,-2.460819,1.8080232,1.949181,2.7012246,1.6703743,-3.1745315,-3.7805107,4.5194306,2.4424756,-0.4530829,-1.4613956,4.6959906,-2.0941958,-5.496162,0.31087074,-0.12566221,-1.034464,4.580126,-2.9133933,3.3122773,1.3013412,-3.799134,-0.4882895,-6.770318,-2.7311535,-6.447851,3.7338092,2.339767,1.7627429,-3.3084476,-2.0273256,2.7027621,-5.4503317,1.5214293,2.4812353,-4.9207444,-0.44617265,-0.4091606,0.34304792,4.1455894,-1.001314,1.491774,-0.3637765,-5.586013,1.3230152,-8.121257,-4.5595784,2.8168056,2.2128632,1.9164354,-1.1171379,1.0352151,2.822013,0.9348436,-2.897419,4.5896997,-4.2260528,0.0077341124,-5.957912,3.0935798,0.22468348,-1.6395725,0.70643276,2.0042298,-2.2840793,3.298502,1.5517985,4.081449,4.2068796,-4.2654324,-10.039929,-1.1133299,1.2027909,0.915459,2.7863116,2.482765,0.17007387,0.31356663,2.9687355,0.17933644,-0.92523324,-0.3107575,-6.625256,-1.5412129,0.22595313,-4.798119,5.0545497,2.1871588,-1.159958,-2.0888188,-2.1146314,6.1730013,-0.052299388,1.0244838,2.8556867,0.9626166,1.9817569,9.291547,0.02242688,-0.7879998,1.748536,-1.1232414,-4.9885097,0.9147567,2.0511358,-2.6118767,0.4123799,4.770843,-1.3761737,1.4979938,-2.6924038,1.7310832,-2.5938547,6.2378125,3.3901134,-0.6727411,1.8939356,1.6650705,0.035969015,-6.721876,-6.7099247,1.1720878,4.2313356,2.9844856,-0.74326,3.194639,5.0027514,-1.2424437,2.3044503,2.5520573,-1.4332477,-3.6568394
246,1.1347305,-0.22634457,1.2305342,1.0925694,-1.2126814,0.122787625,0.30151257,0.33646423,-0.538968,0.13202962,-0.38625047,0.69011956,-1.2276294,-1.21571,-0.79134965,0.34687698,-0.08190147,1.2804923,-1.9995389,-0.16691634,-2.270226,0.3016561,-0.67067146,0.25883892,1.0769628,-0.3272919,0.094370745,1.0683855,-0.32136217,0.19216454,0.90570617,-0.107558,1.2701306,-0.35369587,-0.7680077,-0.36007166,0.66038924,0.50282216,0.34706837,0.6164254,-0.24117336,-1.8249215,-1.3907084,-0.9476144,-0.34719074,0.52606547,0.0557467,-0.32378197,0.93996465,0.8475721,0.40140605,2.8833048,-0.101910196,-0.0118360855,0.56064606,-0.7440616,-1.0558759,0.74609995,1.4593105,0.2303221,-0.0875597,-0.6746649,-0.5671569,0.52541876,-0.64135706,-0.8748789,0.26531374,0.34069642,0.66025406,-0.6497456,-0.2254194,-1.0354195,0.68673825,-0.13517614,0.15922692,-0.7128345,-0.007087782,0.008094955,-0.032358997,-0.18685524,0.634826,0.66534895,-0.666068,-0.064155065,-0.59101284,-0.66511464,-0.65387684,0.307755,0.26006043,-0.53313553,0.32653335,1.1400028,-0.20180556,1.3595964,-0.2325208,0.06315405,-0.46429968,2.0226526,1.212055,-0.91777223,1.496891,0.32757834,-0.55519843,-0.2728135,-0.46620366,-0.44276038,0.32004762,-0.7313456,0.133998,0.6202737,-0.17308933,1.8040621,1.3251865,2.4887989,0.056307226,1.2945707,-1.1630776,-0.6082913,-0.37444314,0.8980337,0.1316884,1.1886781,0.37748858,-0.3598356,1.0451131,0.4375754,2.3795762,-0.09316744,-1.4375637,-0.826173,0.52148557,0.27775782,0.78113276,-0.35510588,-1.2337372,1.4751935,-1.0701059,0.554682,0.90205514,-1.2011944,-0.36160663,0.37336934,-0.058228895,0.13364515,0.27204764,-1.0329142,-0.9664245,-0.76858777,0.8973762,-0.5566247,1.3053532,0.3772552,0.485065,-1.0366551,-1.1073143,-1.5337052,-1.4135398,-0.74720496,2.1734774,-1.1106223,0.12539612,-0.19588786,1.3550253,-0.16882999,-0.1225719,-1.0362146,0.44207245,0.50035816,-0.086325705,-0.08936088,-0.23842923,0.9410313,0.118750215,2.08501,-0.3917016,0.807356,-0.9792079,0.8593395,0.78098726,0.20797761,0.1927768,-0.36307937,0.3846383,-0.63968873,0.15551367,-0.5996945,0.22773017,1.4703192,1.140998,-0.17246331,-0.8898363,0.11318182,-0.6455142,-1.134494,0.8700953,1.5597869,0.008344363,0.3404649,-1.1238096,1.3276473
247,2.9123034,1.7627556,0.0998615,2.9234009,1.6652375,4.964455,-0.73142874,6.784355,0.8498837,0.06516108,0.71399057,2.0951366,1.6604313,2.4008245,0.11181673,-0.5141552,-2.74792,5.9571676,-1.0779946,-0.40973568,-2.989028,0.25568667,1.7208519,0.23243375,5.3880806,-0.4573453,4.0577283,2.5101602,-1.7756411,2.9117033,0.61090213,0.76023304,1.9295197,-1.2604008,-0.075486705,-2.4893315,-0.7522393,-0.9028929,-1.0401485,-1.7501463,-0.40730515,-0.533823,-1.616839,-0.9815746,-0.5728441,0.22704782,1.8397772,-1.714259,0.45666286,0.09113779,0.7943907,5.1689496,-0.22890356,-0.7225692,3.040349,-2.7667735,-0.7314332,3.104421,4.1392236,-0.55596167,3.2224405,-2.5150523,-1.5153809,2.912011,2.7121868,1.4218756,-0.10964111,0.8077797,-0.228514,0.13517253,-3.1243758,-2.8633633,0.25487497,-0.20361571,0.8726236,-1.0432233,-1.4472582,-2.999939,5.4118776,-1.8787893,-2.807926,2.9999845,-2.1981735,1.8571393,0.10218552,-0.25183824,-3.0574632,-0.06812102,1.142749,-1.5849959,-3.649909,1.4650823,-0.2623806,-1.349053,-1.9278796,-0.13006546,-0.7056434,3.7967703,1.3256627,-4.336445,2.5378485,-1.1093016,-1.0830213,0.32361004,3.2143831,-1.6009744,-2.276576,0.28537568,0.07890625,1.0610552,1.5441282,3.1879756,1.0818156,2.3273525,0.75746715,1.4205191,-0.7720024,-1.4221501,-3.2661252,0.22582112,-0.23507181,1.5908512,-2.2946174,-1.3318256,2.0622733,1.0509211,3.1601632,-1.2785401,-2.9942605,-2.965809,1.3125715,-0.5684755,0.7333458,0.1356034,-2.132187,4.0179048,-2.8243663,1.7150179,-1.4094343,-2.055296,1.9803815,0.3956353,0.21532406,1.619551,3.809809,-3.550445,-1.0716045,-0.9238269,6.625434,-2.333553,4.8135037,1.5706291,0.60771585,-2.6510134,-1.671612,-0.90512127,-3.0342588,-0.08397409,-0.18485032,-0.82414687,3.2149765,-0.36180967,4.4142666,-5.035407,0.71149,-1.868521,0.69285953,-3.7515655,-0.05553601,-0.7234107,-2.8340404,4.8196363,0.013940112,-1.5045505,0.9418207,-0.12950388,0.9117722,-1.5077659,5.6795073,0.32377404,-2.7230697,-0.63972944,-0.86940163,-1.8551481,-1.9953225,-2.2328913,4.1093526,3.9933307,1.1417909,-0.987949,-1.7508361,-2.9016325,-2.0363536,0.59129024,-0.49072653,5.101445,-0.96129763,-0.21795544,0.46234295,-0.6198975
248,2.397847,1.2312181,-0.0035770442,0.42022634,-0.52950794,1.9106356,-2.875533,1.7841064,1.8831549,1.5535959,1.9445895,1.2770883,1.9998899,0.6400189,0.48936713,0.018157348,-1.8730401,2.0051284,-0.8538993,-1.9203782,-0.66596454,-0.23943432,0.6228943,1.5752877,1.4606538,-1.6459386,2.0230942,-1.5266696,0.33190498,-1.6251568,-0.41422957,1.9305947,-0.7069842,-0.8952679,1.5477633,-0.11768645,-0.36890927,-1.1032121,-0.11114926,-0.68722314,0.28744736,0.6514634,0.48568445,-1.5187005,-0.78671205,1.5000968,0.9059312,-1.0856532,-0.042294033,-2.5892162,-0.02233861,2.1440215,-0.27587688,-0.72597194,1.75094,-2.048414,-0.46151537,1.5201892,0.3569722,-2.2812147,2.8122134,-0.82675797,0.24981552,1.8444016,2.3002603,0.9186292,-0.96886307,0.86064917,-1.1084234,1.04308,-2.3515847,-0.127225,-2.1556656,0.16034354,-0.6770259,-0.12800422,-1.4450495,-1.8611143,4.660009,-0.5954851,-0.8388775,1.6291089,0.16220154,0.45934552,2.3069487,-0.9454427,-0.6173058,2.0687232,-0.43021607,0.34610456,-4.2077255,-1.3544638,0.62306637,-1.6325065,-1.1202713,0.86847353,-1.0343176,2.5463328,-0.936665,-1.3523693,1.5626919,0.42265204,0.48616162,2.9760108,2.736822,-1.1357596,-1.0571893,-0.15288506,-2.5534494,2.0293193,2.5385714,-0.94379133,1.1861598,-0.13694267,-0.5388996,-0.064264104,0.23709857,-3.563746,-1.6015649,0.009866876,0.66563684,1.0322345,-1.3523356,0.41975155,0.5373321,-0.13292398,2.1357942,-2.555674,-0.46036834,-0.45902175,1.1032141,1.6386341,-1.6601881,0.31161055,-0.06745071,0.75707823,-1.3558277,2.6751065,0.97296375,0.54581946,2.7628837,1.430785,-0.1255559,-2.0784504,0.9202312,-1.5468018,-0.66172546,-0.5308457,1.3191806,-1.1399547,1.1809847,-1.4304388,-0.4196485,-0.500201,-0.83408284,0.3552743,-0.27457795,-0.29238454,-2.3096378,1.5647192,2.3551304,1.061385,-0.7906478,-2.4383664,-1.0938807,-1.2759479,-0.27188057,-2.2209742,0.6155333,0.5780292,-0.21635757,1.4690053,-1.2036145,-0.3092556,0.93253374,1.14983,3.2612004,-0.77886695,1.0685685,1.3625507,-2.6510062,0.25322118,-1.9321914,0.8955792,-0.6573274,0.6611488,-0.36022127,0.8616956,0.17294629,-1.6208563,0.66745794,-1.0423124,1.8098028,-0.4654285,2.491462,1.8468783,1.5270916,-2.772994,-0.5359835,-0.06424026
249,2.2116237,-1.6523944,-0.9670167,-0.6129592,-1.6999235,1.3972802,-1.0106512,-1.1122423,-0.0049501276,0.105283424,-0.14981772,-1.5321193,0.6580436,0.61078125,-0.6248839,1.1132152,-1.051761,-0.5026773,-0.7992795,-2.354245,-1.3210362,0.7200608,-0.51304877,2.330664,-0.68826777,-0.06821945,-2.308665,-1.9370762,-1.0779032,1.2625712,0.21635872,-0.4348125,2.0172162,0.36045948,0.903983,2.0005019,-0.69600886,0.59010124,1.1341395,-0.46153435,1.8747076,2.0446682,-1.006895,0.7699759,2.2897847,1.0608228,-0.93589705,-0.20751788,-0.33573017,-1.0201006,-0.92796826,-1.2062826,-1.1526585,-0.39576963,0.317487,-0.3165292,1.080161,2.139641,-1.3299875,-0.6671616,-0.34713614,1.7637843,-0.3992665,0.7140516,2.2272236,2.089132,-0.50698406,-2.7398002,-0.02758212,1.5395143,0.66981864,1.1970553,1.3085594,-1.3266392,0.42285368,-0.32692218,-1.82998,-1.3660653,0.85657674,0.49222875,0.47202554,-1.2108746,-0.45925114,-2.204959,-0.10774633,1.7926766,-0.63256097,-0.859302,-0.7045811,2.1283188,-1.2953137,-0.9942046,-0.05888674,-1.6443214,1.1584886,3.040392,-0.02469416,-1.4678545,-1.9512428,0.12585677,-1.0500908,-0.76321894,-0.62198144,2.3559787,-0.19182666,0.20598745,-0.8768794,-0.16168119,-3.2873464,1.622809,-0.7328791,-0.45139897,2.8862574,1.3579221,-0.6612374,0.012070671,-0.61486715,-2.3010929,-0.43432078,-0.5225567,1.1686305,1.3208188,-0.46475065,1.3575941,1.4842997,-0.902805,0.4777121,0.4634043,1.416219,-2.0493927,-0.1294759,0.8915017,-0.032356415,-0.00028777146,1.06079,1.9384341,0.59056884,1.6718177,0.22636233,1.1613991,1.5765628,0.91074693,0.94323707,0.77510375,0.40195453,1.7243559,0.31119418,0.38478628,1.1187333,0.49929637,-1.5317482,-1.1071954,1.087485,-0.6985844,-0.40000072,-0.4433024,-0.9593508,0.01596849,-3.7429914,0.6117074,-1.3618001,-0.70443064,-0.18017735,0.8875597,0.05285634,1.4791752,-1.3644493,1.0378097,-0.6977425,0.12834775,1.2728591,-0.29979318,1.6024747,-0.05303604,-0.92383254,0.74891007,0.49967632,0.27122992,0.7436614,0.83769435,-0.212454,1.039553,-0.24876273,1.7158259,-1.5525031,-0.6126941,-0.22025506,-0.8388393,-0.22676201,0.45162192,3.3565278,0.68383247,-0.7670758,0.45591095,1.6583256,0.5989646,1.0073246,-1.6617433,-0.9872732,-0.8846665
250,-0.9339759,0.15071996,-0.41916153,1.60982,-0.37588817,0.6873421,1.0604575,1.8300976,0.023058027,-1.2509468,-1.2766844,0.46064204,0.15252227,0.12256,2.9313865,-1.6642272,0.32066664,1.8925227,-0.083885215,0.76559,-1.5175185,0.73317933,-0.730471,-1.2126347,1.9418014,0.41132864,-0.3078625,-0.12527937,-0.21532789,0.46801332,0.3150149,1.6231674,-0.45558164,0.08572406,0.32535517,0.22121742,0.9611722,0.4488188,0.03542248,-1.0461966,-0.40247646,0.63173586,-0.9785314,0.20374615,-0.96575433,-1.3870755,-1.8843215,0.5444171,1.030364,1.3139671,0.2868338,2.1906912,-0.42261022,0.097241044,0.091700144,-0.8628345,-0.31573486,0.68273145,0.38104162,-0.69663405,-1.4116235,-1.1134813,-0.5936752,0.09324571,-1.4520646,0.16987905,1.2154237,1.7410507,-0.5908041,-0.55850905,-0.079797454,-0.80192304,2.1474514,1.8766266,-0.49155307,-1.3455149,0.37001684,-1.0723437,-0.55905133,-1.374918,0.07023068,0.9925583,-0.93739337,0.8879402,-1.320916,-2.2790096,-0.9653215,-1.4842964,-1.1819398,-1.3577412,0.534522,1.8430171,-0.6534671,1.981456,-0.11359834,-1.4905856,-0.66987634,0.373742,0.80522686,-1.5680573,1.4134295,-1.6303728,-0.3377774,0.9765039,0.35581753,0.3024666,-1.1040338,-0.06420399,2.193263,0.0053796694,-1.6609019,1.2045567,-0.5139105,1.8240203,-1.0343487,0.62774044,0.33061418,2.1693845,-0.5703129,0.092675105,-0.711462,2.703117,-1.1666163,-1.00028,2.4405363,1.9039085,2.3301437,0.6319493,-0.6711529,0.19807416,-0.8276796,-0.41130927,0.5904941,-1.9947182,-0.42503294,0.9103365,-2.3350048,-1.1514933,1.2707887,-0.55576724,-1.0486934,-1.3119069,-1.7593396,0.5403898,1.4113243,-2.1512804,-0.39885256,-0.20531526,1.1522558,0.9119584,1.7395548,1.2229446,-0.10457343,0.10602592,-2.138027,0.2955586,-1.1444675,-1.9236897,1.5585436,0.12553398,0.41619676,-0.13123347,2.6225834,-1.4884422,0.5373239,-0.17079523,1.0079886,0.08862271,-0.6418057,-0.6026561,1.3692247,0.4911892,-0.42372707,1.9218928,0.28660324,-0.99857557,-1.231962,0.7082091,1.8000509,-1.609689,-0.74567205,-1.6036866,-0.60999537,-1.8510865,-0.72558314,0.67367697,2.3313046,2.530448,0.66314983,-0.053008124,-0.36151376,0.84480536,-0.41852087,-1.449409,-0.8585332,1.5812126,-0.25257158,0.27867872,0.13303363,0.400775
251,1.6943549,0.6325976,-0.92076725,-2.5010104,1.0085047,-2.5189512,0.97924477,-1.8288878,1.3304218,1.1435716,0.24683559,-2.9616585,-0.8346502,-0.84966224,-2.245608,-0.56253546,-0.21687737,-0.48365644,-0.5746001,-0.862033,0.93841743,-1.1097561,1.7596258,0.6496209,-1.178904,-2.1835167,-3.9615726,-1.8508631,-0.19899154,-1.1468669,-0.55055994,-0.6576185,-0.31467414,0.22735961,2.1505399,1.9315978,2.2611954,-1.178656,0.47776788,-0.31489217,0.096717805,1.2411287,2.8590493,1.637123,-1.7764456,0.7312142,1.3125665,0.89967185,-2.7149496,-2.9325304,1.4213243,-1.3117033,0.44297996,0.8238268,0.5819193,-1.5363655,-0.29124308,-2.1406221,2.1757944,2.7884266,3.1029394,3.15927,1.922335,1.777479,0.89702195,-0.020435546,0.94152355,-1.2686623,-1.1038094,-0.780162,0.76122504,-0.73656464,-0.03089191,1.3193717,1.0495561,3.535293,-2.7152252,-0.32647452,-1.5869378,-1.6122777,0.70268035,-1.6595592,-0.6241377,-0.1732839,2.8878648,0.42859757,0.13332061,-0.0006217845,0.82381624,1.0949093,-1.5512004,-1.0468924,-1.1521996,-2.6731038,0.36969998,0.60616034,-1.0380926,-0.3713664,0.57338566,-0.48991612,0.17457615,1.4224248,3.2033408,2.0053358,2.3851879,-1.5722542,-0.0072161006,0.7233332,-3.3166976,0.3891651,0.59515816,-4.308811,0.014595978,-0.98920435,0.5382271,-1.563217,1.570327,-1.666097,-3.0289679,-0.03476888,-1.7554237,-1.1691004,-0.0042216494,-0.8082808,0.014282927,-2.3117335,-0.3624249,-1.3357848,1.309164,-1.4627794,0.027348317,-0.28287193,-3.197199,1.0020734,0.11309807,0.8791924,-1.0644308,-0.017722027,2.4126508,1.5479796,3.0980535,-0.5146716,2.4597864,-1.8834503,1.3703337,-0.002347014,-0.38685808,-0.41116562,-1.9844639,0.44298112,-0.49573275,-1.8989795,-0.53840774,1.3565466,-0.833744,0.17662245,0.47527325,-1.5099998,-2.0715897,1.9109402,0.8980315,-0.03324562,-1.0504634,-0.1005295,-2.0665429,0.026685216,-0.046200845,-0.26426175,-0.7532381,-0.5632948,1.9902786,-1.4880824,1.2637942,0.82327837,1.7111394,-0.39285728,0.50478864,-0.97578764,-2.2932656,1.0423999,0.94827956,1.0738945,0.55740577,1.134225,-1.8506242,-0.008431745,-3.009555,-1.7866358,1.5852568,-0.011502386,1.5738658,-0.14787129,2.8849273,-0.13687375,0.88219804,-1.9259782,-0.008447783,-1.0206826,-1.111298,-1.926206
252,1.6439056,-0.3750779,1.4582155,-0.004598125,1.2801098,1.567098,2.1306796,-1.7519614,1.4555929,0.44228545,0.056893148,-0.00082876533,2.19653,-0.004019223,-1.3608704,-1.0828799,-4.3565054,3.9890833,1.4661299,0.70611393,-1.386857,-1.0533477,2.7646813,1.4341308,-0.2459815,-3.0306506,1.4144626,0.03049891,-0.6418735,2.6635528,-0.23861855,-0.7750727,-0.7944233,-2.2845633,-1.5254587,1.5063841,-2.5722363,-0.86918074,0.8309302,-0.92773765,-0.6242923,-1.6071502,2.58457,1.7507906,2.48464,2.9846244,-0.61177313,-1.6638403,-0.28530625,-1.1998826,2.3558698,-0.10901451,0.57178515,-0.17325908,1.1219043,-3.8374696,1.2393453,-2.0528305,0.73810977,-0.6144472,2.082725,-0.038038816,0.37008053,0.96690875,1.8136367,4.0555477,2.0861633,-1.5811908,-1.4136112,-2.822327,0.524501,0.21083787,0.10645811,1.3828169,0.35778487,-0.8906121,-1.0873448,-0.34464464,0.71141136,0.33969283,0.31196585,1.1930571,0.7124189,-0.41581848,1.5530571,2.5155272,-0.6260925,-1.2128245,-0.4969174,-0.10964255,-1.4896448,-1.2088764,-0.7216074,-1.2052212,1.2482909,0.46092397,-0.8716909,-0.3562734,-0.25856608,-1.4168253,-2.1704566,2.6902106,0.88926464,-1.3079709,0.5423968,-0.5786309,0.29218248,0.8812585,-0.07241359,0.5954282,2.8103256,1.1509008,1.8088415,2.3936386,-0.14150026,0.29889548,-0.5260985,-2.0322354,-1.7440549,-1.9146281,0.03635727,-0.200743,-1.9355843,1.2607608,-2.3555787,0.53120404,-0.7850705,-2.278686,-0.44155276,-1.3884429,1.3548906,-1.2230237,2.2737844,-1.7031505,-0.5960574,4.674942,0.34320968,-0.026952233,0.5343829,-2.6398175,-0.39989316,2.3615081,1.5559828,0.48603135,1.8620898,-1.140619,-1.409109,-0.57798916,1.0106584,-1.2682129,0.14226593,-0.10370293,-0.76367456,-0.58146006,-1.3903668,-0.3486095,-0.8938888,1.3193499,-1.9810559,1.9068696,3.4380372,-1.7314442,3.2106547,-3.7179139,0.8877007,0.5669366,1.1674659,-2.5846632,-2.4910007,-0.23044753,0.16286561,2.6501524,1.7842692,1.1308113,-2.2527752,0.31334823,-1.1691611,1.5749787,0.08791863,0.72355866,-3.2661145,3.3290288,1.3192058,1.60116,0.50441825,-1.5451112,1.3055389,2.058669,-0.658029,0.41354835,-0.06689698,-0.6885446,-1.1970915,0.29445195,0.040001556,-1.7810776,-0.1794119,-0.07471226,-0.22937767,-0.2851323
253,-1.7726575,0.0028893314,1.4624538,2.3001895,-0.67305595,-0.004791359,0.765308,1.5229934,-1.0420264,0.07027181,-0.21976897,1.2423486,-0.7645616,2.6571643,3.2290807,-0.39156577,1.2727445,2.2223783,-0.70404893,1.0858872,-1.0443841,-0.3956272,0.016525365,-0.93395454,3.4951382,1.159804,2.0239325,0.5904887,-0.12560518,0.5884037,0.61030763,0.41771433,0.5994711,0.50358135,-0.39984807,-2.551615,0.54236126,1.9200796,0.21924423,0.035093084,-0.56367433,-0.55609673,-1.0739534,1.1624215,-0.9886499,0.44048506,-0.23832983,0.049754303,1.2141497,1.2735413,0.42830044,2.6108863,0.199668,0.16693161,-0.65434784,-0.24311462,1.1796837,1.9867578,1.115803,-0.5152993,-0.042672697,-1.6156753,0.5391784,0.47336602,-2.663717,-1.267304,-0.10609616,1.6346838,1.1560218,-0.5907929,-0.52513856,-1.2408744,1.1261103,1.0869262,0.14523312,-1.7426642,-1.6549263,0.06810276,-0.2896982,-0.37729028,-0.79621345,2.9297876,-1.5611371,0.8504053,-0.777529,-0.7939661,-0.27077955,-1.1037751,-1.103774,-1.0742218,0.878646,2.0704665,0.09542345,1.6039912,-1.2617363,-0.32815823,-1.1013608,1.3532636,0.83500946,-1.7220114,1.1079243,-1.0308928,-0.77385247,1.2965058,1.6081741,0.3986778,0.513865,-0.22828788,2.836745,-0.48096433,-0.65989685,2.086912,-1.8767158,2.702874,0.3417629,1.9702098,-0.1906908,1.3134165,1.5614905,-0.023314988,-0.21198122,1.9507548,-0.009402267,-1.4054025,0.67095524,0.25074503,2.1189504,-0.9079351,-2.3242686,0.21585952,-0.38098308,-1.866948,0.08406325,-1.1422787,-0.54243743,0.103795074,-1.946097,-0.22625203,2.417101,0.011641931,-0.9253376,-0.5667388,-1.3492327,0.20293415,0.028149344,-0.5572655,-0.83989304,-1.1186855,1.9928592,0.09558304,2.0469835,-0.48822495,0.31057033,1.4004077,-1.5015373,-0.07021883,-0.53184855,-2.0307152,1.2793365,-2.3358443,0.28197804,-0.19527754,2.0734546,0.017985148,0.82488686,-0.8832341,0.79412526,-0.4911737,-0.11000994,0.63699245,0.19663452,2.2271078,0.6677396,2.6462953,0.15988228,-0.287812,-0.57261616,-0.25393894,1.6185193,-0.44810164,-0.8816026,-1.084594,-0.29742318,-1.9095162,-0.10725441,0.44316602,1.9962765,1.3240072,2.1028802,-0.16364187,-1.9254671,0.47149777,0.016235407,-1.3114601,-0.73177356,0.5840876,-0.7101597,0.008410877,0.40376696,1.5439435
