,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
203,2.048161,0.79871184,-0.33021024,-0.3060933,0.054017,2.8655863,-2.9054632,0.6471314,-3.6062474,-2.665384,0.5410199,1.2253573,-0.8986109,2.3552384,0.21991044,0.84471655,-1.3566463,1.0261815,1.3847445,1.6562063,2.0900714,1.7614509,1.5643353,0.8337041,-5.104536,-0.61492735,-0.16676721,-0.22803308,0.020583654,1.3344213,2.3430455,1.04878,1.0227823,-0.08467363,0.11879001,-3.66698,-4.2440457,-1.9190831,-0.93501556,-1.6078703,-0.35605577,-2.0101888,2.3144014,-3.3773444,0.26835728,-2.610362,-1.3474649,0.46657595,1.6217449,-1.2906708,-2.2919557,2.0040116,0.065261126,3.527251,0.38166454,1.7159768,0.44373766,2.3095002,0.47673383,-0.17743023,-0.25037983,2.005244,-3.5045724,0.49384612,-1.9793171,1.4755538,0.48537844,-1.3207266,1.3599637,0.32909006,0.9042457,1.2102026,-0.9190936,-1.1791015,1.101006,1.2071218,-1.6142775,1.2184865,0.947786,-2.3206935,2.1085956,0.21275124,0.1127811,3.341409,2.1107676,0.81409776,-1.568075,-2.1073763,0.74665266,1.1955805,1.2855794,-2.9744787,0.6654711,0.9213106,1.7213838,-2.6269963,0.4265005,-1.7215352,-1.4478095,-3.961278,0.06286548,0.31570607,0.7247477,1.0928143,-3.9959726,3.2077377,0.5899707,-5.0437675,-1.1157387,-2.0560243,1.6371981,-0.52523744,2.2177172,0.93674654,1.6466839,0.23973769,0.11988879,-1.1832094,-1.8111799,-3.4362488,0.048332732,0.39631483,-1.7586156,1.0571133,-2.064494,0.25858003,1.6524271,-0.50910497,1.1612405,-1.1339599,-0.44455153,0.5723626,0.30366507,1.2998781,-1.1858233,-1.4690697,0.4829753,-0.5162978,-0.7433968,-2.0105476,-0.75456357,2.0368342,1.9829407,-0.24015284,-1.9720861,1.0364177,-3.9030666,1.5624304,-2.5454845,-0.042644113,1.7038984,-4.1002502,1.2113976,1.6057096,-0.068436116,-0.7472943,1.0978664,0.5301351,-5.616877,-1.3243755,0.1483181,0.0045897644,0.012638912,0.53332984,-3.030491,-3.4215686,0.823151,1.102392,-0.23804793,-1.907757,-0.47358477,0.73697007,0.9604918,0.49159178,-5.3512516,-0.5570273,-0.36985174,-2.8873808,-1.259628,0.90734375,1.7108139,1.0270015,0.714345,-0.9081619,0.006685232,0.09692761,1.6777104,-3.7118952,-0.59615153,1.0205897,-0.69773126,-0.19269705,0.23991829,-1.8904829,0.4594344,-3.0954282,-0.040348284,-0.98377347,-1.2820843,0.66612273
204,-1.8502852,-1.21942,-2.3777847,0.7973413,-0.5480837,-0.5701483,2.108559,-2.0404596,2.7125468,2.7709,0.36958164,-1.56651,1.7488223,-3.4909987,0.25132284,-1.4116104,-0.6071272,-1.1927414,0.8691601,-3.5831568,-0.15683748,-1.6198245,-2.6565552,-0.101182126,2.9027843,-0.93272316,-1.3878117,-0.8464267,0.7185633,0.10322715,-0.90957147,1.3074048,-1.9966155,-0.0008568894,0.692386,2.074585,4.4469275,1.4349903,-1.7955607,2.3476515,0.8921213,2.0407476,-0.4879964,1.2291094,0.50141037,0.98327595,1.4639785,-0.970739,-1.9229851,1.656166,-0.1094916,-0.5488624,-0.5717744,-2.128454,-0.550643,-0.92828393,-0.356258,-2.1788251,0.080032244,-2.5671074,-1.905663,-2.8259552,1.6282898,0.61876166,0.20150182,-1.1029079,1.8893483,1.8369546,1.0433269,-0.4594542,-1.1863805,-0.19371355,1.6483512,-0.27366617,-0.34331876,0.36764708,1.0158612,-0.7970195,-1.195252,4.403159,-1.8314235,0.71321744,0.21179804,-2.6569693,-3.2133424,-0.38143814,0.44729707,2.0685346,-2.567821,-2.138442,-0.33114854,1.4794487,-0.4799353,-1.3311298,-1.3714588,1.8558726,-1.1781799,-0.6519928,1.3634568,3.3301203,-0.2854335,-1.9737647,0.9584867,-0.3281467,2.0815744,-2.5290537,-0.74841344,4.976749,0.95612305,1.0023816,-2.6585302,-0.12008483,0.34955353,0.12628657,-1.1432112,1.1065509,-1.1121874,-0.338165,2.445655,3.3361812,0.67126626,0.929613,-0.17836113,0.15193044,2.6758447,-1.8093821,-1.8032626,0.14245062,-0.75078803,-0.42817765,-1.5534061,1.226344,-0.770924,-0.9907703,1.7844379,1.4556735,-0.9021264,-0.7910623,-1.2836728,0.80216134,-1.6074855,-0.9779396,-1.181264,-0.8569474,1.6958832,1.1847203,2.8774872,-2.0373602,0.78724164,-1.0003363,-0.6775402,2.628965,-2.3148217,-0.7842229,0.60723966,-1.8075751,-1.2618628,0.60248137,3.3228133,-0.16244401,-0.088296324,-0.3209164,-0.12625521,1.0428061,2.9511673,2.6372225,0.1588579,-1.9637429,-2.2616303,0.8816202,-0.782026,0.6521701,-1.1100605,0.84955645,2.9701886,-1.4152589,0.2485323,0.26167378,1.903574,-1.6313448,1.429807,0.1500183,-3.6295435,0.5083916,0.22553714,-2.4241781,-2.0227482,2.0121918,-0.093368396,-0.60570025,1.3224391,-1.1483359,2.151826,2.4309957,-0.9002143,3.4330354,1.3963649,1.6360385,0.955894,0.27090743
205,-2.0996323,-1.2649162,0.9400858,-1.3874218,-1.1823334,-1.936356,1.6256024,0.023218941,0.3751003,0.2683761,-1.4293522,-1.110513,1.1546494,-0.2431565,0.12700494,-0.8062914,0.67127603,-0.43891788,1.4509557,-1.2022179,-1.5152467,-1.5817212,0.048048295,1.2824749,1.7559105,0.33996022,-1.6182264,-2.3503795,-0.5121837,-1.3348165,-0.44746196,0.23387255,-0.13836099,-1.4258116,0.71729034,0.2102851,2.1009624,1.2294416,0.06488199,1.6533034,-0.23113953,1.3040806,-2.4097626,0.9151517,0.7257123,2.138672,0.52420956,-0.38674352,-0.8128299,-0.51221037,1.0940164,-0.7277693,0.2743445,-1.5896953,0.057528265,-1.1648928,-0.09027071,-1.490456,-1.2033828,-0.26443172,-0.22145118,-1.7907697,1.5226665,-0.80776143,-0.21130992,0.80169505,-0.5969724,-0.2172964,-1.3237432,0.85981494,0.20117237,-2.0201125,-0.38725355,0.6595134,-1.4147084,-0.05594059,0.5751475,0.411091,-0.28350472,0.40767366,-0.4024716,-0.35229236,-0.60736996,0.8380553,-2.0060093,-1.8093957,-0.7412638,-0.27602494,0.85205287,-0.9568314,0.887659,3.755843,1.1703998,-2.028892,0.5815219,2.1544957,-0.5314188,0.3004781,0.62552625,1.670825,0.4239309,-1.4653531,-0.9733038,-0.30562025,1.8688856,-1.9986808,-0.275783,1.7670029,0.26082224,-0.7645494,-1.1023644,1.119507,-1.2177862,0.09886388,-1.4113421,1.7344896,2.3703337,-0.21198621,0.26306129,2.3853765,-0.7412935,0.4743769,-0.013867782,-1.3829268,-0.63179606,-0.14548932,-0.23352456,0.861627,-1.5300293,0.27374128,-0.56463873,-1.0316772,-0.74800295,0.06010628,-0.09703111,0.53060234,0.8362634,-0.3156211,1.4370612,0.8039023,0.11361608,-0.41015503,-2.7929769,-0.18734342,2.1648395,0.13970515,0.71819794,-1.8480357,1.2850531,-0.39784607,-0.7962405,2.4430618,0.25769904,-1.797418,0.20691419,2.037712,1.2557826,-0.05563402,2.3627946,1.2437809,-0.33088905,0.4470382,1.6693412,0.0013422524,2.3204517,0.7453283,1.2802718,-0.9234775,-0.29650462,0.7660398,-0.06689198,-0.86241585,-0.4635394,0.3357395,3.096896,-0.24973933,0.94703144,-0.47387606,-0.28423014,-0.45127535,0.020310976,-0.8607858,-1.2294651,1.4489754,-0.022331052,1.1856114,-1.378726,1.4161067,0.47607633,-1.1211267,1.2222378,-0.8532416,3.0372188,2.1056263,-0.34852543,1.0104289,0.30300346,-0.0045616524,1.284764,-1.6905584
206,-2.0397835,-0.66319287,-0.383339,-0.37496772,-0.024648303,-3.9418473,2.097635,-0.89785135,1.7258312,2.6861918,-0.41820827,-0.9805048,0.14296086,-1.6344875,0.3689673,-0.61796606,-0.26336592,-1.4803735,-1.490814,-1.8370926,-1.6411403,-0.21358533,-0.2756748,0.11424114,3.9316902,-0.029118601,-1.156285,0.94099563,-1.4152366,0.40544033,-1.1981014,-0.8381198,-0.5230193,1.0904349,-1.0787833,2.6176965,3.7694988,1.7674114,0.49845055,0.25252625,-0.92130613,2.7348952,-1.6239941,3.2518306,-0.18566234,1.799452,1.9228133,-0.57801425,0.3560684,2.4245534,2.6163752,0.09000723,-1.6502181,-0.79416686,-0.21166478,-1.0461205,0.074553594,-1.9079332,-0.44420195,0.32695577,0.7328264,-1.3078387,2.9485514,1.0522807,2.4166105,-0.99624413,-0.8430181,-0.046578523,-1.5956312,-0.70657337,0.6599124,-1.4144831,1.6682523,0.6314106,-1.3498406,-1.4343978,0.864522,1.0294249,-0.1946565,1.7091655,-2.1715019,0.029614568,-1.2540579,-2.4718282,-2.0212348,0.08500625,0.18189014,2.62843,-0.5906505,-1.8742541,-1.3054813,2.6881258,0.2921787,-0.91509664,-1.1153109,1.7973831,-1.2656833,0.2295823,1.3323032,3.2547994,-1.1599005,0.010723919,0.0028462387,-1.6927884,2.3755486,-3.9432123,0.40606385,5.364966,0.5196475,1.5246781,-1.7738532,0.23744597,-2.727143,-0.48733568,-1.1095899,-0.3021334,-0.33625484,1.0157158,0.5217229,2.744119,0.17223428,0.7395444,1.3585083,0.7185015,0.16003466,0.3914564,-0.86788255,1.5883024,-1.0065328,1.4739347,-0.26335707,0.0932734,-1.0892736,-1.2538669,0.93302697,1.1136725,-0.43465868,-0.45792428,-0.099679954,1.1144737,-1.2105705,-0.62488043,-2.0236514,-0.19227052,1.8026843,-0.10643421,3.3425303,-1.1632942,1.4255551,-0.3890131,-0.4769197,3.2177598,-0.08954495,-1.4909545,-0.7392807,0.9514352,-0.6415015,0.43981904,4.1227765,1.5867541,-0.80583715,-0.7601805,0.70031786,-1.576346,3.3622096,2.4706933,-0.24744819,-1.0523809,0.20797844,1.0533528,-0.4800734,-1.0488123,-0.5960446,0.72592765,4.055363,-0.20760375,0.308669,0.4060988,-0.13594602,-0.70433354,0.55872256,-0.8152674,-0.5033765,1.0031779,0.07304341,0.35544243,-0.18775176,0.9172496,-0.3260859,0.42282784,2.6361923,-0.6998387,-0.18283656,1.3391924,0.3169659,2.5171783,1.7355729,1.1806657,1.5306858,-1.2223954
207,-1.4527222,-0.27435648,-1.3981159,1.1124208,0.30509126,-0.85670114,2.7190187,-3.5015986,2.768174,0.46711823,0.49647883,-1.0266185,0.45679668,-1.7838039,1.2143189,-0.0881193,-1.98445,0.28210056,-2.1092064,-3.1004589,-1.1392645,-0.6090327,0.29514197,0.8889899,1.3096286,-0.6563667,-0.87372,-1.710754,0.17210104,-1.3404673,-2.081616,-1.0570441,-0.5612234,0.68732923,-0.09792731,3.440295,0.3151101,-0.121574275,0.28844398,0.4070025,1.009705,-1.4140152,-2.2862868,-0.32188287,-0.90024436,3.6614082,-0.17836617,0.2794423,0.06460585,-0.48935267,2.2520528,-1.3780638,-0.69705933,0.77600414,-0.15091285,0.049064178,-0.03059738,-0.25293723,-0.018528255,0.2660798,-0.15700187,-0.12353607,2.54588,-1.2786127,-0.8230412,-1.1488359,0.79279757,0.77171683,-0.4397539,-0.6287604,0.507396,-0.6004701,-1.2361768,0.013533467,0.09645215,0.16546465,0.3841499,-1.1909084,0.5690403,-0.27041662,-1.0219718,-0.56220424,-1.1054974,-0.22777115,-0.82642126,-0.091750935,0.504714,0.8796866,-0.80028206,-0.9985479,0.7601218,1.021602,-0.23487462,-1.650739,-1.0331516,1.2433319,-1.0096236,1.5373079,2.669692,2.8060281,0.59350586,-1.0417987,1.621733,-1.9267191,1.9315984,-2.0779424,-0.21860522,3.7521117,2.175055,2.0199008,-3.0274746,1.5340394,-0.77943933,0.0927375,-0.27746922,2.3524873,-0.9713963,1.0721153,-1.1329441,-0.5389244,1.7590218,1.8634351,-2.4239178,-0.37345544,0.36761025,-0.9011128,-0.37127516,0.6455165,0.46260184,0.07103177,-0.366398,0.5447349,-0.98970497,-2.165128,0.37182894,2.510979,-0.9617275,-1.7192672,-0.77568245,1.7105184,-1.2150007,0.102176264,-1.5826412,0.68389505,1.9728246,-0.41909075,1.9581344,-1.0482668,1.7833338,0.41888323,0.74293166,1.704908,-2.507625,-1.728783,-0.7587873,-0.9707623,0.54696906,0.30154872,2.7810552,1.5090735,-0.93841076,1.299267,1.6600041,0.14990053,-0.10895782,4.7264767,-0.027328402,-1.0108005,0.2452426,-0.0011253231,1.2287773,-0.84660256,-0.8234305,-0.25942123,2.5301945,0.20826435,-1.2611758,0.24589439,1.7383469,-0.44089139,0.73722947,0.01827705,-2.1077213,1.3486787,-0.30772874,-0.42380592,-0.453552,0.77546537,0.6229815,0.3702682,2.4889154,-0.16009265,0.6349625,-0.19299755,-2.5748358,1.1258824,2.2731183,1.8885727,-2.0187142,-0.68589354
208,-0.56822884,-1.2740668,1.0197173,-0.03481707,0.45967263,-2.6016421,1.3346385,1.2179798,0.87552655,1.7908884,-1.9089586,0.26918194,1.0445011,-0.41517466,-0.70066386,-1.2742289,1.262619,0.18433736,1.8738021,-1.174151,-0.5526696,-0.3416837,-2.37164,-1.0573478,3.2097738,-0.15853426,0.65384054,0.48258862,1.0595387,-0.7001312,-0.91303277,-0.27925056,-1.442985,0.16952036,-0.389227,1.1525282,1.2620819,-0.18136206,-0.32035995,0.7775542,0.8547247,0.46078023,0.4620245,1.802263,-0.25407928,-0.64141643,1.5990961,-0.31435692,-0.37378207,1.5510045,-0.9532322,-1.1929616,-0.5242322,-1.4755887,-0.0034540268,0.4065504,-0.6788095,-0.9197745,-0.21173385,-0.14401747,-0.64539975,-0.13858145,0.6657412,0.88243914,0.8829617,1.1146743,-0.057169862,-0.31830764,-0.0461818,-0.7450648,-0.16184968,-0.16028413,0.7725357,1.5183294,-1.1745949,-1.0933034,-0.9426353,-0.23135369,-1.4566078,3.2549522,-0.21598667,-0.074432716,-0.16921778,-1.8354877,-0.53815365,-0.93276185,0.43312457,0.3140906,-0.7634343,0.80126345,-0.47489664,1.3690509,-1.6031824,-0.6618479,-0.036446847,-0.08849329,0.41802937,0.55595756,-1.6151165,1.8118142,-0.8781525,-1.2903819,-1.0201885,-0.16166897,2.3361387,-1.1762727,-0.89853424,1.1449056,0.82668513,0.92557365,0.45130372,0.7534673,-0.4695877,0.0028073657,-0.7328105,-0.16439295,0.2730155,0.5202962,1.7395144,2.8588393,-1.2302288,-1.1301723,2.0066946,-0.7717432,0.7854113,-0.48067033,-0.59556884,-0.88047546,-0.15887894,-0.37122065,-0.4252649,-0.6222646,0.9492979,-0.2444196,-0.44517958,-1.0699338,0.57662636,-0.062300235,-0.06126737,0.62828207,0.16692592,-1.0988879,0.058056433,-1.0730467,-1.5306304,-0.5224735,1.6347762,-1.0781133,1.6808935,0.15566938,-0.66804737,1.8864745,0.4237385,-0.1255517,1.418696,0.9769559,-0.90896887,-0.47407874,1.5022461,1.0771667,-0.0418002,-1.2431666,-0.5542473,-0.57298154,1.9107203,-1.6651052,-0.9366024,1.0965418,-0.9436864,0.660238,-0.9874021,-0.60645,-0.95037025,0.7735182,1.7350807,-0.24130033,1.9726875,1.2242874,-0.43305948,-1.4185328,-0.40252826,-0.44761407,-0.63459116,-0.17612052,0.20181686,0.017487403,-0.5003293,1.9056726,0.5923142,-1.405915,-0.4592057,-0.3650011,-0.40158346,0.8186013,0.16088699,1.2444607,-1.5864791,-0.9865293,1.2614527,0.16299762
209,0.80855745,-0.03556156,0.3527196,1.2653033,-0.73100466,-0.41561192,1.7743266,0.71553624,0.58178896,0.97587234,-0.3122874,-0.19230847,1.1259215,-0.4425539,-0.61218655,-2.894774,0.5665899,0.07809582,1.146769,-2.2253945,0.8110833,-1.3917631,-0.8554795,-0.10756954,1.3676257,-0.009413763,-0.9603814,-0.37669873,1.3975755,-1.4031366,-0.592636,1.3370057,-2.0556645,-0.8773609,1.332115,-1.8206292,2.2303176,1.4181347,-0.7371977,1.710595,-0.036794294,-0.4452661,0.20452407,1.3125938,-0.55980223,0.899077,1.0912377,0.022674434,-2.5396028,2.906338,-0.91204447,0.8373865,0.12638812,-0.74936855,-1.0000693,-0.8409323,0.2603555,-0.48199594,-1.3681848,-0.13849595,0.10139574,-1.9375687,2.5410898,1.7469673,0.71223456,1.2694012,-0.15065363,-0.27633953,1.0640115,0.2318556,-0.45741412,-0.32649162,2.3596344,0.6369654,-1.1057498,-2.3195734,0.11263475,0.14572372,0.0056773685,3.7508202,0.08610245,0.4269238,-0.48133898,-0.23506442,0.5017343,1.9785184,-0.5315972,0.10785304,0.42756328,0.0117921475,0.28000695,3.4186819,-0.4476799,0.6782116,0.015122095,2.8910213,-0.65569305,0.8105763,0.5509926,0.28131974,-1.6856006,-1.8669181,2.0322104,0.14704484,-0.8291316,-1.6233414,-0.25774533,3.5257301,0.41566175,0.36531255,0.10814401,-0.2607034,-0.9897448,0.46972582,-2.6152475,-1.1384434,1.1458018,0.8406967,-0.6744922,3.6477528,0.4907797,0.018023165,-0.2178971,0.6238265,-1.3866893,-0.35593447,-3.1675048,1.6583514,-1.1989965,-1.175857,-0.4156108,0.15807708,0.4568961,-1.8558308,-0.31536874,0.5925462,-1.715801,0.20326333,-1.7578138,-0.41956276,-0.99141514,-0.38310695,-0.3368023,-0.25483727,0.43486124,1.2644131,0.19951765,-1.337868,1.7762576,0.04526224,0.4379822,2.8023686,0.9942302,0.3478871,1.5302902,1.4004533,-0.68436134,-0.9008663,1.688201,1.2721934,0.46041793,-1.6679131,0.6078243,-2.0592291,3.1412504,-0.9396052,0.39824313,0.7551591,-0.5775508,-0.23415849,-2.1895578,-1.9447117,0.21337986,1.2104316,3.2100532,-0.71342057,1.8561403,-0.20003656,1.2150924,0.6093003,0.20929623,0.20304081,-2.2578356,-0.04965324,0.33427188,1.2334279,-0.87407553,0.9927349,1.1362962,-1.7700447,0.04994725,-1.3150413,0.93412524,0.6392452,-0.08142026,1.278179,1.3349235,-0.8313007,2.822387,-1.2647918
210,1.5848118,0.82279146,0.61233497,0.3377378,-0.81319624,1.4156888,-1.3278298,0.08873373,-2.4614868,-1.3260072,1.2782243,1.7813667,-1.9125965,1.775305,0.3341217,0.45522827,0.96801716,0.7656364,-1.5920104,2.076767,0.27799183,0.72662216,0.37236914,-0.2084883,-1.1027024,1.2436792,1.6253502,0.6120712,-0.7504189,0.6280475,1.0617194,-0.5218307,1.114008,-0.15085566,-0.48534936,-0.7335717,-2.7896943,-1.2077513,1.7120149,-0.728754,0.12280095,-1.3533801,0.5022272,-2.1663377,-0.35957995,-1.4077321,-0.57247144,0.87387353,0.7560861,-0.9341797,0.54107964,0.5709276,0.9660975,0.5542996,0.41610655,1.3558788,1.6080451,1.5346295,0.6995933,1.4992702,0.9524165,0.9574926,-0.37664193,1.2144064,-1.5657362,0.15682147,-0.6291765,-0.116231196,-0.52637297,0.84089065,1.0867891,1.0318846,-1.9480115,-0.86056334,0.34009808,0.68023485,-0.6781009,1.897995,0.29590076,-2.6129353,1.3063087,0.26319322,1.2060878,0.5676491,1.8348202,0.13597724,-0.25130737,-1.5738814,1.7746438,1.291416,-0.6133774,-0.87008005,0.48709267,1.6354082,1.1380725,-0.8707576,0.9215724,0.33273467,-2.2362056,-1.930953,-0.34559137,1.5560148,0.39921585,0.7297976,-0.54746825,0.56749266,-0.54555565,-2.5128086,-1.5931474,-0.7909889,1.5513592,-0.076708816,-1.3491641,0.39627945,0.3485785,-1.5265982,0.20003265,0.6233426,-1.322837,-1.5610541,-0.043803047,-0.1579342,-1.1844884,0.9109602,-0.6780311,2.2364612,1.4211695,-0.46651193,1.2402037,-0.0244607,0.31828436,-0.32850415,0.7105022,-0.15144497,-1.3395401,-1.9293128,-0.55796957,1.7275869,0.77946174,-0.75789726,1.6478572,0.4294893,1.5319986,0.59174764,-2.5686193,-0.5819292,-2.153415,2.6087065,-1.1288751,0.7826215,0.43832594,-1.138536,0.4016998,1.3195242,-0.027161807,0.55284446,0.8434129,-0.51974076,-2.7842855,-0.42154655,0.31780818,0.6551151,-1.1269821,-0.95421046,-1.3412586,-1.7233424,-0.021909524,-0.88614666,0.19428512,-0.31118345,0.21121317,0.84999317,0.84283906,-1.2018244,-1.6154529,-0.33864275,-1.9411634,0.7468794,-0.20588945,0.968536,-0.71500987,0.41698894,2.5435798,-0.46640763,-0.05710934,1.2734253,1.5068884,-0.6075493,-1.2958134,0.7621209,-1.0568389,1.7163473,-1.541138,-1.0773338,0.14155363,-0.6155677,-0.93140614,-0.3857385,-0.43005785,0.8669811
211,-0.6564759,-0.9608494,-0.7784665,-1.3420286,0.3475715,0.11306569,0.65747726,1.1386819,0.52255386,4.372625,-0.79380256,-1.5282527,2.0508678,-0.6939503,1.2394482,0.10280156,0.684526,-0.82244194,1.1179625,-2.387698,-0.39594424,-1.3868725,-1.7643857,-1.3943173,1.453176,-1.7739607,-0.7555569,1.6287476,0.55656326,0.7244177,-0.56519216,0.24077533,-1.4006183,-0.77793366,-0.9388488,1.1285498,3.695042,-0.16979426,-1.6213211,0.17168973,0.14214274,2.0689433,0.3916456,1.418047,1.7871835,0.37494755,0.80754036,0.12144545,0.6351052,1.0074968,-0.8796707,-0.0023414558,-1.134075,-0.76869136,1.0838734,-0.28741568,-0.019330163,-0.35001054,-0.17717047,-0.85159504,0.1058248,-1.1055418,-1.0705392,2.0705492,3.0057487,0.24070336,-0.9358184,0.39731508,-1.0244776,0.5143771,0.3443064,-0.6198905,0.30719987,0.2625705,-0.20037623,-1.7470323,-1.671234,-1.1284488,-2.1982505,2.7132492,-0.6167021,-0.55028194,0.8898272,-0.98978853,-1.4257871,-1.1941793,0.87140703,1.2693107,-0.24018817,-0.572707,0.1376045,0.047223013,-0.19970599,0.30031598,-0.9161922,1.7017481,-1.4337189,0.38313904,-1.516281,-0.011559874,-0.20405133,-0.8149158,-0.65489715,-1.0629073,2.0060904,-1.44562,-0.20329499,1.9555473,0.38510486,0.9233231,-1.3851045,0.40993705,1.9832369,-0.107926615,-0.51968145,-0.39234352,0.6036824,-0.17316817,1.4699787,2.9714503,0.3338219,0.58474183,2.0719619,-1.2454396,1.004179,-0.39764807,-0.9784327,0.2783332,-1.2589009,0.05061433,-1.7952327,-1.7984042,-0.005086845,-0.7884644,-1.0936353,0.052485615,0.00085255434,-1.5965258,-0.7693417,0.58815247,-0.47051123,-0.32558528,-1.1711538,-1.1410451,1.8902117,1.704519,2.0522823,-1.2840904,0.011556844,-0.98427784,-0.1353199,2.5428462,0.4030804,1.1877612,-0.3821972,-0.9407,-0.49374703,0.17148513,2.260255,-0.08727949,-1.0834895,-1.036838,-0.6895748,-0.031286903,3.1454074,0.8846082,-1.7491485,-0.27764156,-1.4830083,0.8532422,-1.3487475,0.45330107,-1.4860946,0.6601253,0.46533126,-0.60099375,2.029059,-0.6877814,-0.22774157,-0.87093943,0.09905699,-2.0351143,-0.0288864,-0.23650104,-0.18789093,-0.18007414,-0.15703702,1.2498951,-0.629414,-1.1933372,-0.029942196,-0.73357856,1.482507,1.7841177,1.1500224,1.995172,0.22801769,-0.47294292,2.0753555,-0.14456908
212,-0.86002374,-0.50153553,-2.152941,0.119140446,-1.3323963,0.7068197,1.412397,-1.9497094,1.1984426,2.2062473,2.7434185,0.53632355,0.59446555,-1.0291843,1.7658409,-1.8342223,-0.23662983,-1.4842483,-2.0432518,-3.8965807,0.564707,-1.2997464,0.6416538,0.2159222,1.205459,0.015949538,-1.127423,-3.2536793,-1.4031969,0.09437387,-2.4294524,-1.4592311,-0.23272319,0.51387405,0.33229712,-0.7375244,1.9758762,1.6213464,-0.2316601,0.4542189,1.675556,0.3614752,0.15163909,0.70668834,-1.5671687,1.7062665,-0.19409859,0.26834187,0.023493147,2.0933766,-0.7414646,1.922336,-0.70166534,0.11510783,-0.40348998,-0.459293,1.3979713,1.2453736,-0.6844828,-0.56400454,0.25835344,-1.5764521,2.2206445,0.19895849,0.90915096,-0.1618527,1.4299587,1.6706058,0.5757755,-0.5125728,1.4246887,-0.9411315,-1.102425,-0.27960914,0.7452686,-3.3135521,1.922629,-1.2607992,-1.193613,2.5102978,-0.34450847,-0.65165085,-0.921089,-2.2010217,-2.0847957,2.6352923,-0.1179792,2.0584745,-0.13372524,0.005073391,-0.1408485,1.4120637,-0.2586359,-0.8863441,0.46295482,5.104723,-1.3829924,1.2862216,0.24395747,1.1302872,0.00010363106,-1.0426834,2.539767,-1.5772636,1.5096639,-3.0524905,-0.40938962,4.2014456,0.5170971,2.6914656,-1.8136777,1.0158201,-1.6681354,0.8613032,-0.46058744,0.2978052,-1.318645,0.13006952,-1.317339,1.8213599,1.3804955,-0.03575495,-2.280026,1.621454,0.5250347,-1.6588804,-1.0186635,0.5481951,-0.00040055253,0.28862268,-0.94475347,2.6166701,0.26658288,-2.4634972,2.213619,1.653084,-3.6505494,0.45772168,-0.36248016,2.167029,-2.3612423,-1.0477791,0.05960114,1.8799665,0.9010219,0.34829792,2.9364731,0.22035801,-0.6531718,1.177267,2.0609205,1.5137335,-2.6763828,-0.22031735,0.17141181,-1.7934998,-0.42777753,1.2141259,5.1575675,0.22823194,0.82823634,0.76144093,-0.5579038,-1.3906816,3.5340114,3.6668813,1.3746197,-3.7436452,-1.1119131,2.3439991,1.0676082,0.8428614,1.3792101,0.9299429,4.031575,-0.55812603,-0.9397488,0.9977589,2.5620577,-0.66106176,1.1479663,0.65598273,-3.2836971,-2.0444882,-0.18780392,-1.2311442,0.5659712,-0.12313017,-1.1236519,0.9952969,2.1281998,0.71206486,1.1082296,0.4144848,-1.2156683,1.4976537,1.9809822,1.271709,-0.826779,-1.2842833
