,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
193,-0.024209302,1.0791931,-0.67954385,-0.77161396,-0.2920206,0.47106567,-0.4006817,-0.52439094,0.38699582,1.2521628,-1.623435,0.18223783,-0.122333154,-1.8176898,1.6847303,0.19896474,-0.43183553,-0.40820026,1.5469221,-1.3208405,-0.1626261,1.0392187,-0.42512622,0.008288911,-0.43463543,0.8293637,0.21822159,0.22002034,0.29631013,-0.8044701,0.9706759,1.014382,0.56470925,-0.32397813,0.910907,-2.1543012,-1.4110318,1.2319283,-0.9063498,0.47028714,-0.5097838,3.2850573,1.1084746,-1.5863485,0.14005706,-0.1350867,-0.21656449,-1.3799261,-0.8530342,0.59196025,0.07782925,1.0333626,1.4210541,-1.2015265,2.5141747,0.19971097,1.0323884,1.8692316,-0.7823924,0.06370273,1.1112856,-0.82795656,0.4007871,-0.9019128,1.740204,0.6712072,0.88439417,-0.4805317,0.8639354,-0.69756603,-0.41465297,1.0405619,-1.1248323,2.1336846,-0.46400234,-1.2505215,-0.5995924,0.0360562,0.2504526,-0.59567654,-0.19957003,2.1282003,-0.12552981,-0.00823911,-0.59994495,1.8295324,0.2467547,0.90511036,0.19974612,1.646543,-1.1830888,0.7766349,-0.63054526,0.6476996,0.02026607,-1.1362418,2.0576,1.3406497,0.547969,1.1894959,0.6834182,-2.058641,-0.3582276,-2.367041,-1.7972739,-1.9676644,0.09340143,1.4637096,1.2705617,0.0778821,-0.98332196,-1.2086574,0.3478099,-0.61719334,1.1476524,0.6296971,-0.3541785,-0.492475,-0.19062538,1.1090742,-1.628683,0.39668685,0.015204299,-1.8248605,-1.0087678,-2.1597881,-0.59696275,-0.4215876,-0.5064069,-0.1795339,0.7346771,-0.68024766,0.039083377,0.35201517,-1.7633461,0.3919462,-0.2720426,2.050406,1.3332568,-0.50032985,0.84319764,-0.45025548,-0.3322767,-0.62994885,-0.7251511,-1.0239841,0.8616062,0.67250574,0.0986891,1.4553531,0.043066263,1.1261789,0.26751226,1.0018204,0.073953286,-0.7222807,-1.0440397,0.12040544,0.27150807,-0.8235329,-1.7007304,-0.10363412,-0.005047908,-0.09725457,1.1450847,0.63234377,0.9878831,1.0988984,1.6187031,-0.6230142,-0.59678644,-0.16706885,-0.8929097,0.6051672,-1.345622,1.0163847,-0.03383785,0.98851115,-0.11998599,-2.5615096,1.0635638,0.7657804,1.5452819,2.769536,0.21239524,-0.8820373,1.4063267,0.65488523,1.8627765,-0.86308503,2.086295,-0.6764829,-0.5944552,-0.19083972,0.1544188,-1.3135632,0.0791827,-0.94256973,-0.29607207,-1.7171392
194,1.2117294,-3.1337516,-1.809226,-0.13448492,2.4421318,1.0952846,2.1416602,0.032825574,0.9358594,1.3220317,-2.860438,1.3525414,-0.026538175,-1.4540881,1.7836776,1.3554184,1.0854731,0.8753832,-1.2178043,-0.38652468,0.3517995,-2.239633,-0.00088987965,0.0056310655,-2.0201604,-2.4178448,1.7689568,1.2327524,-1.4871703,-1.1329681,1.4523075,-0.4649499,0.09192183,1.8346009,1.815783,2.835494,1.8365684,0.47570127,1.1801887,0.12415826,-1.0874184,2.8542483,1.088862,-3.1628673,2.465752,1.2737776,0.35606682,-0.5878991,-0.023480743,-0.82119477,1.6999973,-1.4164699,-0.8580253,2.12068,0.5797868,-1.1164787,-1.3301843,1.9430288,-4.057776,-1.4663602,-0.8197864,2.0511508,1.8529205,-0.44032517,1.7113882,-1.8043681,-1.55142,-1.217833,-0.56701547,0.6776844,2.2504828,-2.1358085,-2.45386,-2.3957407,0.28834084,-3.1639109,0.48269477,-1.8614315,-0.08744629,-0.08837716,1.122531,-2.1747994,1.8008171,0.52305824,-0.0538441,1.2150242,-1.3747233,-1.1020834,-1.7731738,2.1480892,-0.02003783,-0.41468972,-2.1007862,1.8036641,-1.4803752,-2.4856555,2.4923007,-0.30825925,-0.5843204,-1.3569412,0.016772259,2.6050246,0.8925272,-0.13161348,-1.3875768,-1.7680095,2.070838,-0.34713492,0.9349262,-1.1755309,1.0362436,-0.68108976,-0.2838673,-0.9638115,1.9054515,2.512372,-1.0091166,-0.038276263,0.016510073,-0.44470078,-1.3228322,0.73478186,2.2618825,0.23182972,-4.8930783,-1.0182676,-0.20177855,3.476857,0.56956357,0.92776835,-0.0339,0.12720059,-0.7538689,-2.0733373,-2.989623,1.517341,1.353841,-2.5931456,0.100001216,-1.7997618,0.6435075,1.4177843,-1.641628,3.2819033,1.7560898,-0.9679031,-0.3285544,-0.18636996,-5.2973156,1.6769588,-2.2085664,0.46078327,2.680093,-1.8270625,0.0034730956,0.42612803,2.032192,1.3780482,0.0031339535,-2.3651621,-1.0661741,0.17399378,2.1739662,0.36893475,1.8852257,-2.1681683,-1.7396883,1.3809329,1.1778529,-0.981162,2.8892708,-1.6165519,0.8644492,0.52953404,-0.9150822,-0.18228358,-0.021462893,2.1697595,2.2582414,-1.4899275,-1.4080843,-1.9478972,0.7064,-3.4533608,-1.367832,-0.5522765,-1.0788729,0.04911156,1.8161272,3.7883909,0.9948628,0.83542085,0.0067399815,2.2748837,-0.007003039,-1.7181377,1.0259324,-0.40996844,-0.15855113,-1.035621
195,-0.021567525,-1.0762334,0.8861823,-1.0864795,-0.07676787,-0.44420183,0.877976,0.26565254,1.5966501,0.44075796,-1.124984,-1.3431773,0.55880505,-0.84608084,1.2107296,0.9919793,-0.1274452,-0.4129693,0.77401537,-0.41579747,1.1102577,1.2266651,-1.2154696,0.94575566,-0.04248029,-0.80400556,-0.23883109,0.3401792,0.00097031705,0.27554792,-0.18466023,0.48033714,-0.6921505,-0.21427336,-0.835229,-0.18213794,-0.8771229,0.41609442,-0.53210735,-0.23252966,-0.010677169,1.6791829,0.2697387,-1.1639968,0.65686935,0.3627148,0.31591874,-0.22144362,0.101990096,0.79713154,0.49107027,-0.75580955,0.655452,-0.7536503,0.21846297,-1.8621727,0.09122209,-0.71942526,-0.5940415,0.17983319,-0.091766514,-0.23410317,-0.5469863,-1.2096993,0.12156059,-1.0186121,0.06924762,-1.5268831,-0.77096546,-0.33118182,1.4763968,-0.15649399,-1.7094072,0.3291878,-0.50129455,-0.82368755,0.5885126,-0.0033517322,0.14818078,0.94092983,-0.6018663,-0.6511439,0.033529624,0.57772857,0.57084304,1.9643611,-0.2028365,-0.3610776,-0.44757164,0.73649794,-0.4690102,-0.42764172,-0.35738614,1.4959786,1.5584834,-0.19172086,0.8247546,1.3017129,-0.4910312,-0.3380035,1.584407,-0.3031822,-1.88435,-0.18807593,0.016034575,-1.0081894,1.2025568,-0.43582824,-0.7796892,0.8608205,-0.24218896,-0.7492541,0.2445552,-0.0070916526,-0.71187365,1.5801218,-0.450456,0.31596953,-1.0012074,0.3587587,0.1602499,-0.8239058,-0.21090537,0.0077779777,-0.47779104,0.08466578,-0.9885421,0.2530208,-0.05960106,-0.500328,0.6384204,0.37318307,0.07201312,-1.0843227,-0.1660597,1.677837,0.41946507,0.0040501035,0.12198661,-2.0899727,-0.6854103,-0.6721004,-1.0554199,0.5184328,-0.15870413,0.32654446,1.0999463,0.8296037,-0.09373717,-0.28134704,0.74360967,-0.017256554,0.019538755,1.4072765,-0.08377575,0.63388735,-0.5540403,0.47514203,-0.37656105,0.06807756,-0.29054332,0.42898217,-0.39317146,-0.69804275,1.7914506,-0.27367213,1.362346,1.0813637,0.7754371,0.68726987,-0.02341807,0.02974559,0.5321772,0.01459515,-0.57757324,0.8047463,-0.7162602,0.7166963,0.36637878,-1.1726855,-0.02663102,0.8333736,0.0023284352,-0.33510134,-1.1293169,-0.0012956518,0.9786379,0.28104708,0.015430828,-0.011186609,0.071082614,-0.1886169,0.5378269,0.41038382,1.6787368,-1.4284308,1.3063384,1.041542,-0.43608275,-0.40416145
196,0.89512944,-1.4227643,-0.6766726,0.44121882,0.08645826,0.2025647,-0.6374869,-0.39997843,-0.5442867,-0.76404744,0.31637082,-0.38746256,-0.1729276,-0.028613923,1.0504298,-0.28584138,0.017925205,0.9427803,1.5961381,-0.047012426,0.8792183,1.2952224,-0.16005237,0.23422317,-0.3832399,1.2782174,0.3522479,0.27453768,0.6857078,0.5898303,-0.84049463,-1.6100564,-0.040972553,-0.12345216,-0.056895807,-0.29050618,-0.75041676,0.1660796,-0.20373258,0.93000925,0.7988383,2.3072824,0.59017366,-0.5704238,-0.13270189,-0.08436426,0.2867916,-0.4891917,-0.9783657,1.221941,-0.043808717,0.9276304,1.0864533,-0.4006677,1.3716608,-0.2555018,1.0511992,1.4153616,-1.0891334,0.26537454,1.0651761,-1.4523008,-0.4690328,-1.9972402,2.0765097,-0.8661935,1.8127195,-1.479122,-0.42205587,-0.4007588,-0.66190684,0.17968342,-0.7005933,2.4225802,-0.2190668,0.09824632,-0.097443506,1.2136124,-0.053835772,0.3473451,-0.6051847,1.7272387,1.1062057,0.3935898,-0.43180847,2.2947667,0.36997494,-0.06490194,0.5377193,-0.21443269,-0.9693335,-1.3888947,-0.35015735,1.4254807,0.003661899,-0.12687556,0.21154377,-0.7832297,-0.21099983,1.2315657,1.399931,-0.79856324,0.37271807,-0.30296156,-0.62407345,-0.10686607,0.0013422691,-0.096537024,-0.35473138,-0.41114485,-1.2509823,-0.09905304,-0.27308467,0.9664803,1.0365027,-0.09268405,0.46927336,-0.31377593,0.19802618,1.144331,-1.6171702,-0.045422357,-0.34666416,-0.7155696,-0.6225792,-0.9022427,-0.8711305,-0.030913357,-1.3039802,1.3384992,1.0890361,-0.64817905,0.3422324,-0.41640407,-0.16970259,1.490182,-0.30975193,0.85338926,0.38420433,-0.9607991,0.63057685,0.5362787,-0.24746223,0.4608815,1.184803,0.0014420226,1.6347862,2.990762,0.44314578,-0.4038469,0.2904744,0.489133,0.7407739,2.1481187,-1.1563679,-0.12733033,-0.043698996,-0.9704904,-0.2934149,-0.26207227,-0.85639864,0.20202236,-0.60013926,0.17591417,-0.6164806,0.07582379,1.6371125,1.4940114,0.23402545,0.6150455,-0.44517085,-0.055506635,-0.9145972,0.10213865,-0.519912,1.6985363,0.43254906,-0.28347617,0.17405444,-1.5679768,-0.076672666,0.93165463,2.1123462,0.98047274,0.94087493,-0.6812902,0.88394755,1.4354537,0.4050491,1.2495381,1.7475313,-0.5179207,0.024066402,1.7392396,-0.16538763,-1.3395728,-0.17748925,-0.9908843,-1.2111818,-1.0024607
197,0.87182766,-0.17795698,1.5127658,0.6204966,2.0466726,-1.0878651,1.4965256,-0.65748304,1.9986666,1.0470119,-1.9902531,-0.8315302,-0.5832196,-3.7365794,0.80755955,1.3195777,-0.3543735,-0.79435885,5.4142447,-1.3348883,-0.39486793,0.5513199,-1.5354184,2.4199498,-2.2414415,-1.9088526,0.0021965522,-1.0418515,-0.32996318,-2.2960694,-2.504864,-1.6993247,0.35593626,-1.1115974,0.1569519,-0.92675465,-4.4627943,0.90202564,-0.25711495,-0.23233089,-2.1161368,5.26197,0.28213492,-1.8739733,-1.197407,0.06871635,0.631671,-0.057437707,-0.69022965,4.1115417,1.4743328,3.6270027,2.8219283,-0.020306611,2.3247757,-2.1402829,3.8900433,2.004436,-3.8162444,1.5715749,1.3042319,0.6825558,2.8467526,-4.8275065,2.7184598,-2.2543428,2.4340599,-5.300539,0.31749403,1.9557612,-0.1811621,0.55473286,-1.6989727,3.5984762,0.053118505,-4.768489,-1.6286558,0.12819389,-1.2477484,-0.20127717,-1.8764279,1.2636127,1.9093868,-1.4137586,-1.0527719,2.1854439,0.30616853,0.43084252,-1.5035982,0.80278134,-4.260259,1.131246,-0.7103757,0.38253763,-1.5875096,-3.9535863,2.4043694,4.127739,-0.13306409,0.4537801,5.270905,-1.3957651,-0.95182645,-1.306819,-1.2709291,-3.4764383,0.005182115,1.1848224,0.8005925,-0.5454886,-1.4837955,-1.4603169,-1.5216701,-2.3973756,2.6106372,2.4492922,-1.0765723,1.7629006,0.4337688,0.038988978,-2.1965592,-0.087705016,2.3018463,-3.8250043,-2.2228756,-4.36299,0.05947369,2.5178947,-1.8695443,-1.2752718,1.4323841,-0.6923992,-1.1522864,-0.3711331,-3.44266,3.8037128,-2.4600885,1.6923203,0.504931,-4.0449357,1.3272902,-1.1167735,-3.100464,3.0628421,-0.4894458,-2.6726,2.7232642,2.7461238,-2.4392343,2.573159,-0.8545696,2.139603,2.222671,2.2960553,2.6438222,-0.95805496,-1.1472224,0.8223115,-0.001676756,-1.3353696,-0.92870927,1.7016898,1.921049,-0.122796215,1.8084775,0.15786296,1.5632032,2.7698343,0.04019152,1.7979934,1.0177481,3.1285222,0.07262717,-3.0702958,-4.8673882,4.1681275,-1.1084192,2.166037,1.0501435,-2.1254814,-0.9673745,3.8113854,4.7031593,1.2753708,2.0270247,-2.8922217,0.41752082,2.1489406,0.047854543,0.56878585,3.2787118,-1.3675061,0.6171982,1.7329345,1.0728936,-4.242926,-0.8286213,-0.3746407,-2.8266642,-1.5595989
198,-0.7125363,0.8573045,1.0718601,-0.6690927,-1.1074998,-1.4149877,-0.77489823,-2.4730043,3.2860975,1.4831098,-1.3777428,-1.3963776,-0.41859215,0.8416129,0.9136761,0.0016114479,-1.6429341,-0.5036777,0.55263954,-0.20603709,1.9137368,1.6347445,-0.6261418,-2.1657507,-0.76234066,-0.23756705,-0.4314317,-0.4115459,2.2564237,1.4134212,0.22625673,-0.0064430214,1.4053804,-1.5766143,-1.9331447,1.16324,0.817902,0.6344908,1.3235914,-1.9945594,-1.0199405,2.3812766,-0.566832,-0.37609228,-0.4003931,1.337652,-0.9735091,-1.1386179,-1.5593066,-0.32958168,-0.04042351,-1.1243924,-0.2968046,-1.2324952,1.0371168,0.798438,-1.030761,-1.8809515,0.42846802,-1.5739803,-1.0004916,-0.019831028,0.3964551,1.6436571,1.2746137,0.020988723,1.7591721,1.210311,-1.7470825,-1.6977414,1.0877749,1.0649881,-0.10306346,1.8253531,0.17572817,-1.3552196,-0.61502516,0.13994417,-3.2771451,-0.8862698,0.64934844,-2.0713975,-1.5177766,-1.8580803,-0.1863996,2.227019,2.3340793,-1.8228563,1.8594375,0.7767039,0.4890807,0.011395089,1.0549235,1.2608981,-3.2710192,0.26869982,1.1164944,0.008117149,1.476382,0.4119945,-1.9732057,-2.2574403,0.87454146,-0.2049528,0.89470726,-0.7067351,0.0016199001,1.1656618,-0.7032627,0.1484087,0.8146109,-0.14459033,-2.8869655,-0.14056385,-0.8745662,-1.100805,0.96277106,-0.04034049,2.6347601,2.7535136,1.9056027,1.8731658,-0.0012452165,-0.5265538,-0.39293173,-0.033776768,-1.1354761,2.680588,-0.18149619,-3.9170642,-2.1455097,0.37332347,-0.46869758,-0.15403204,-1.366288,1.79272,-1.2437992,2.1024723,0.56036884,0.8955753,-0.9125346,-0.7817405,-2.3785894,0.6456989,0.3125218,0.2606938,-0.83232826,-0.82403153,2.120868,2.0618265,-0.5116893,1.2230077,-0.59799504,0.91175246,0.82417506,-0.0066215135,0.85515416,1.908952,-0.773038,-0.006908017,-0.07191495,-0.014078029,-0.8383846,1.0915447,0.08308272,1.9124826,1.067981,-1.1637496,0.048506413,-0.27234584,-0.71176434,-1.0078988,-0.48610634,-0.57475215,-0.7977133,-0.8993808,-0.12419876,2.2003002,0.2638604,0.42384493,1.0013009,1.6601423,0.15967555,0.7393395,-1.9324733,1.2720965,-1.6359857,1.7037052,0.3162159,0.73009354,1.905154,-1.6242579,-1.2407072,-0.6274095,0.88091195,0.68842405,-0.43637416,-0.9901834,0.08907133,-0.19797337
199,-0.034847587,0.42004645,1.7743948,-0.97241575,0.74085397,-0.96367633,0.51068705,-0.7200132,-1.8935369,0.8797327,0.25739115,-0.015926143,0.33445233,-1.1535964,1.4660436,-0.49181905,-0.6644395,-0.1886781,1.7595807,0.6199079,0.3595363,-0.11030263,1.4625151,-1.2532561,-1.129744,-0.45956066,0.005019052,-0.62605447,-0.8684682,0.47626424,1.7822671,-1.5153712,0.52865773,-0.38326645,-0.5470867,-0.85301805,0.41668838,-0.30603147,-0.44997755,0.5023583,-0.6736889,-0.13255417,0.7634085,-0.24065608,0.4443153,-1.4044782,-0.23361956,1.1186541,1.0913316,-0.18456773,1.5749601,-0.6497861,0.0002871924,-0.8236883,-1.455164,0.85328895,0.6454108,-0.36178505,0.2410117,0.001625442,0.83714813,-1.1232377,0.57782096,0.89606076,-0.15741979,0.8828559,-0.27781022,0.6258225,-0.45099944,-0.04337784,-0.010929837,-0.11021579,-0.45571804,0.550548,0.83332425,0.3512276,-0.026939474,-0.4740284,-0.0045409026,-0.91356117,-1.6473093,-0.57137036,1.3022124,-0.9509445,-0.86312175,0.3739227,-0.023484223,0.60956115,0.14990279,-0.53713727,0.5089249,0.7084857,0.028987763,0.55766326,-0.14975369,0.87822014,-0.6975059,0.42689732,-0.4609202,-0.5376468,-0.8981094,0.17976624,-0.36098775,0.099020295,1.6638086,0.4488777,-1.6430163,-0.32972506,0.6232327,0.25365722,-0.92348367,-1.7951467,0.017123327,-0.34623784,-0.71462476,-0.14008668,2.2982771,-0.085861504,0.7471803,0.5171955,0.8467503,-0.55587685,-0.34526643,-0.9728769,-1.7016389,-0.54194975,0.22121261,0.63402444,-0.42391708,-0.49956736,0.7276267,-0.9104027,-1.3615212,0.5226589,-0.4311366,-1.2580312,1.2866161,0.4787847,-1.1542406,0.018839084,0.47662103,0.84911674,0.95098186,0.17482425,1.4853119,-1.2630024,-0.37552834,-0.5092538,0.33720464,0.4741445,0.82739544,-1.4313312,0.40591025,2.0466802,0.08523459,-0.8810651,-1.2020452,0.5090431,0.59229904,-1.4156717,-1.1643804,-0.9134537,0.509138,0.83924305,-0.94212013,-1.8712704,-0.87885803,1.5126119,0.5014384,0.19136705,0.028420117,0.3054826,-0.5475219,-1.2524859,0.3194095,1.7011368,-0.76896214,-0.9978904,-0.40048715,0.41350955,-0.60937023,0.75873446,-1.6794127,1.4220712,1.2062156,0.11654638,-0.59318376,-0.6810983,1.0394695,-0.59181327,-0.83745754,0.39160755,1.3643428,-0.7136911,-0.5469622,-0.694895,-0.4171658,0.0228749,-0.8500745,-0.5064995
200,1.4290915,-0.051893122,-0.29739588,0.8416633,0.7567488,-0.31858736,-0.36942193,-0.6331778,-0.8931698,-0.010150277,-0.6669439,-0.12672123,-1.2203245,-0.7805854,0.9087227,-0.69902927,0.5269495,0.63973856,1.6597785,-0.7507572,0.14752108,0.6880636,-0.18281402,-0.82140166,0.40315354,-0.8581021,0.44798556,0.18727136,0.5730859,-0.74420094,0.300902,0.037001435,-1.0094838,-0.42976573,1.0147778,-0.20153794,-0.1340716,-0.24951021,-0.08973144,-0.5138039,1.0785867,0.99786955,0.5332732,-0.2887829,-0.43623674,-0.26260102,-0.83513445,-0.0719044,-0.59422004,-0.022759942,0.119584754,0.029766873,2.579211,-1.6363277,0.9162539,-0.33644438,1.7609913,0.7999975,-0.7786904,0.26658338,0.79922783,-1.6612725,-0.37593582,-1.2932011,1.2559133,-0.5351811,0.43937868,0.41964924,0.5732356,0.22793293,0.059476264,0.650943,0.5376942,0.8701422,-0.4000699,-0.60615975,0.32534328,1.6910849,0.22451541,1.0428487,-0.53165895,0.78275675,0.5155241,-0.022206875,0.064440586,1.1839609,-0.24833082,0.20655632,0.70775014,0.044849865,-0.4918592,-0.38936657,-0.2117917,0.04724664,-0.39448464,0.3578233,-0.026212504,-0.08418015,0.018482625,0.93297046,-0.4820792,-0.4177415,-0.19013877,-0.3032467,0.5266738,0.2929424,-0.8545022,0.6860182,-0.44675374,-0.5606389,-1.1279696,0.27134964,0.003131548,-0.375243,0.67059517,-1.5198969,-0.7454463,-0.21640652,0.42608348,0.471494,-0.78297615,0.5882946,0.5181554,-0.58028436,0.12303244,-0.107291326,-0.4217125,0.4031865,-0.12645295,0.74567956,-0.88253057,-1.0843863,0.32051674,-0.20294648,-0.1825284,1.0055869,-0.1705404,0.37538055,0.9128808,-0.38283706,-0.7147488,0.31128135,0.51665825,0.73444116,0.8504651,0.58562684,0.7646632,0.027218029,0.86486083,0.0030045751,0.2690974,0.67538375,-0.08788657,1.3405445,0.6836438,-0.026639331,-0.005787129,-0.5542494,0.70823556,0.19481742,-1.0038053,0.9021001,0.44280106,-0.44785058,-1.5736288,-0.7806012,0.09504808,1.7456868,-0.26630676,-1.014641,-0.83565027,0.4918288,-1.1817256,-1.0117762,-0.74584705,0.07561809,0.3887449,0.99244714,-0.30658615,-1.1246432,0.4305734,0.8765893,0.85989046,1.255012,1.0026506,-0.52055544,0.063827455,0.40625873,0.45795467,0.2524055,0.23491296,-1.049577,-0.08349214,1.0227964,-0.5931735,-0.21742763,-0.6350472,-0.690095,-0.64991385,0.42366892
201,-0.5966858,0.26388794,0.528364,1.2271366,0.35809737,-0.0013069599,0.5309396,0.37468025,1.133031,-0.59773415,0.2784997,-0.002306574,-0.48079276,-0.69259703,1.6345466,-0.11511151,-0.71335185,-0.9786381,-0.5535473,0.5275224,-1.2384726,-2.0810685,1.201162,0.39880273,-0.47242025,1.7462705,0.87582177,0.14115621,-1.6643548,1.6113458,-0.15757251,1.3085787,0.25498897,0.9379212,0.13609493,-1.3554875,2.2633636,-0.091349386,-1.4203588,0.48608762,0.41342798,-1.3573853,0.22587787,0.9200569,0.36684072,-0.5668714,2.5386336,-0.24411231,2.5745122,-0.9701464,0.97330165,0.15291792,-0.7066362,2.4676988,-1.662962,0.26231506,-2.2297094,-1.0285479,0.43811944,1.044199,1.8435903,0.549227,0.9958524,2.306885,-1.26544,-0.24863406,-1.3837432,2.1049047,-0.8557964,-1.699109,0.65774274,-0.7045013,-0.44857764,-1.6246513,0.8498047,0.7335467,-0.08033159,0.25980014,0.06544694,-1.4074684,0.6367496,0.17497684,1.0230118,0.3227931,-0.21192716,-0.9975525,-0.26233432,0.025737219,-0.27110338,-0.2875393,0.25625834,0.58710504,-1.6930553,-1.1742052,0.787789,-0.7728451,0.15770636,0.50501126,-1.6648145,0.64579827,-1.2114266,2.1709085,-0.1111895,-0.606477,-1.7154046,0.1270995,0.22010772,-1.9248761,0.52169454,0.97345835,-0.602381,-2.1119463,1.5450401,2.3917103,0.21058327,0.58151037,-0.31445447,-0.15725988,0.44270635,-0.502805,1.4209422,-0.87639505,0.036746435,-0.72253054,-0.7630104,1.0421798,2.3711383,-0.125769,0.6696758,0.5025971,0.3552661,-1.1553986,-2.3720016,-0.5000613,-0.6668387,-0.83539915,0.8311113,-0.90618634,0.11239438,0.3606461,-0.20445588,1.1398163,1.459571,-0.49772012,-0.43944162,-0.737,0.4371968,1.4366192,-1.0305556,-0.45826337,1.3959231,-1.9103651,0.7575355,-0.51938695,0.29037705,1.5166777,0.5126675,-1.1158354,0.77828777,-1.1850992,1.1672027,0.30032045,1.4858694,0.4175601,1.6836075,0.1679956,-1.3988734,0.009048819,0.3119322,0.6233149,0.14840494,-0.7779122,-0.20081642,1.6113875,0.86255896,-1.251707,-0.063262075,-1.676889,1.0747353,-0.076095335,-0.042159308,-2.4283888,-0.254083,-0.60592115,0.70550203,-1.4982163,0.535963,-0.6801125,-0.22868063,-0.41473258,-0.92295116,2.498906,-0.12231468,-1.6710945,0.09710002,-0.7375951,-0.95670474,0.47557995,-0.2132079,0.3083207
202,0.5762798,-0.117363304,-1.4638163,-0.10757862,-0.48504508,1.658336,0.10380765,0.17579764,-0.22440983,0.38145745,0.16068079,2.0997791,-0.42328703,1.6826427,-0.53286564,-0.094901934,1.7672489,0.20183581,-0.117095806,1.8679967,-0.010301857,-1.5307333,1.1223084,-0.68168694,0.9612988,1.1673921,-1.1126711,-1.8042219,0.6490556,-1.4749075,-0.70643324,-0.43682775,-0.0019559308,0.8534662,1.3834536,1.7204785,1.2948238,-1.9499713,0.44190496,0.028620817,-1.8235872,-0.6873689,0.72630894,1.192734,-1.5471945,-0.020778272,0.8642566,0.4874959,-1.2279676,-1.0523311,-2.376972,-0.56516534,0.59796214,0.4853123,-1.6558572,1.7066199,1.2512,-0.7826832,2.6144214,0.5892391,-0.38776204,0.75539804,1.2708989,0.3953591,-0.6572041,-1.2728641,-0.8345752,1.5964289,0.8588168,0.60048866,0.30201513,-0.12439963,2.3133023,-2.876371,-1.2233804,1.3061639,0.24335916,-1.4319052,0.2987688,0.3540322,1.216456,-1.2909584,-0.21168216,0.12315737,-0.8822999,0.05019001,-1.8502734,0.76990867,0.62389225,0.8360295,1.9910585,-1.2437067,0.8448496,-1.6681031,-1.4084502,1.2392396,-1.145858,-0.75258785,1.2051331,-0.68103397,-2.5734763,0.37410605,1.6070663,-2.6319156,0.70857626,1.2598591,-0.09786116,-0.22956823,0.22275028,-1.8353307,1.0563754,1.6698029,0.69796747,0.5489412,0.07395614,-1.1443945,-2.0275939,-0.09976582,0.2969845,0.22255415,0.58010525,1.3093916,-1.0199441,0.8508909,1.1602756,2.8166528,1.422433,-0.16931708,1.7766103,0.700309,-1.7668992,-1.2005416,0.04159908,-0.32802302,1.1333576,0.7767115,-0.70274764,-2.5318751,1.0563946,0.7731371,-0.21711014,0.17278302,0.96941775,-0.115132146,0.0021088799,1.9167998,0.11797576,-1.3428624,0.75157344,0.5487969,-1.2640563,0.006278457,0.96187395,-0.9050886,-0.8776008,0.5997584,-0.5328929,0.13617483,-0.3202993,-0.46965984,-0.43755952,-1.7338285,-0.4651911,0.08775557,-0.4668352,0.25570658,-0.9287507,1.6695778,-0.42620835,-0.07084946,-1.0113907,-0.5047665,0.18414684,0.619969,-0.507366,-2.6386209,1.2445003,-0.2426314,0.2736426,1.9149604,-0.05680532,0.40111017,-1.0260426,-0.15708408,1.195519,1.2902211,-0.40898666,-1.0295731,-0.24863127,0.673726,-2.7918077,0.8815336,0.22444901,0.2888672,-0.26702765,1.6907282,-0.535092,0.7154064,-0.31691375,1.9688139
