,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
244,-0.63182986,0.73008734,-0.5625425,0.3809738,0.29116032,0.12921594,0.18442139,0.5690817,-0.010663366,-0.21964526,0.15673769,0.27124074,-0.29283106,0.3216706,-0.30556592,-0.090324946,-0.24412732,-0.22685936,-0.006172469,-0.08288139,0.13364506,0.427548,0.65782243,-0.96754247,0.34668362,-0.47692204,-0.17282027,-0.0867389,0.29765254,-0.22646178,-0.31648353,-0.15170807,0.085044675,0.06300269,-0.19730675,0.4204633,0.4128397,0.4646499,0.23320742,-0.22737172,0.4332046,0.58416474,0.17600785,0.055083543,0.1363592,0.5755642,0.30499387,-0.05333801,0.2854129,0.31659997,-0.3106605,-0.36595494,0.715585,-0.57168907,0.22733878,-0.040967558,-0.6435076,0.10678953,0.04789606,0.48109898,-0.013458796,0.87172693,0.3142989,0.28593257,-0.47933826,0.10943155,-0.31445926,0.63928944,-0.2598459,-0.6826075,0.42038256,-0.40190846,0.37955663,0.54515105,-0.22057244,-0.7346832,0.4823824,-0.7071324,-0.2597601,-0.7899232,0.12203042,-0.16952844,-0.26586592,0.72439355,-0.4041805,-0.16937919,-0.14694239,-0.3937508,-0.38526022,-0.47118527,-0.37882322,0.24247018,-0.9242578,0.47556558,0.50611186,0.20948622,-0.3451712,-0.23106603,-0.1274385,-0.50358737,0.08799762,-0.3168566,0.0320141,-0.44986123,-0.012244012,0.5467742,0.04518284,-0.19566572,0.24128142,-0.07287854,-0.45435232,0.3557074,0.28038135,0.21320164,0.03629052,0.7318711,-0.535486,-0.35032126,0.3141123,-0.57762873,0.38690963,-0.4482872,-0.63997835,1.0556669,-0.019787475,0.0057101557,0.44586962,0.31442627,-0.025205396,-0.5746506,-0.41209042,0.61051995,0.5305924,-0.30775768,0.021609385,0.77467066,-0.0038198484,-0.021233523,-0.5188269,-0.330464,-0.13819334,-0.2722663,-0.24421561,0.08676558,-0.5703977,-0.560799,-0.86147475,-0.2574973,-0.16098513,-0.7029532,-0.6149763,0.32484066,-0.29959506,0.08056531,0.28541213,-0.5303849,-0.29839888,-0.103746735,0.109006256,-0.11681008,0.007662005,0.06843856,-0.35659063,0.037794665,-0.18878765,-0.32788223,-0.38431928,-0.62818855,-0.23204619,0.12416078,0.18842274,0.024947328,-0.22491473,-0.0699377,-0.1321061,-0.21977925,0.4307028,0.38539508,-0.026063511,-0.1603974,-0.5562921,0.81679183,-0.37325147,0.16487028,-0.4006003,-0.5144854,-0.8278354,0.47229818,0.40017393,-0.40642008,0.20822063,0.42318144,0.15273404,-0.8875893,0.4098468,0.4964705,0.5935688,-0.049788702,0.8514049,-0.50704163
245,4.8075304,1.8187132,11.892948,-3.6906393,-7.9839196,-3.1278753,5.346475,-2.025273,-2.0605683,-5.396537,-4.4305954,4.333763,-1.1238056,-0.83001417,2.4961658,2.6838205,7.8265696,-2.914756,-4.3757005,0.63804865,2.477602,-0.4691487,-3.5124261,1.1182237,-2.2065694,3.4136002,-3.8791823,-4.7752557,-0.076178625,9.923215,9.97105,4.565476,-2.4375374,3.6519017,3.0482612,-4.6988683,-6.1087093,-5.1377788,2.2137175,-0.4267919,-4.1741543,-2.668048,-6.7077055,-0.8035926,-1.5506942,3.2723246,0.67334414,1.9908309,-1.2814983,4.2856812,2.568678,3.6355672,2.7527432,5.4664054,0.95334005,-5.1835184,7.318168,-4.066075,7.2140636,2.7950017,-3.7989967,-4.728901,-3.1979408,-9.041702,4.6158085,3.5604546,2.6450167,-0.9777585,6.438664,-0.92595094,-2.6494355,5.5581994,-2.9841475,-4.4454484,-1.304514,-0.5984592,3.9263449,0.87809634,5.5056734,6.842556,5.2303505,-12.020719,-0.53259593,-2.9856057,-0.14261052,-0.21684235,3.8305414,2.2971103,0.47208104,5.8297434,3.822539,-2.7682319,-3.807879,6.742681,0.58922,-1.2552446,-2.4972825,-3.1363995,2.9012637,-0.035442673,3.3510656,2.657285,5.0966887,-0.61848617,-4.1579046,0.25785846,-1.3050069,-3.37256,-3.1199057,-1.4411827,0.82905483,3.008794,3.0811381,-7.068017,6.3597374,-9.095645,2.347007,3.3618762,-2.782248,-3.3582404,2.599349,-1.1036577,6.7345943,-1.0571315,-1.3314532,-1.0619055,-3.3223464,-4.2106338,1.6878676,3.1379206,3.7951117,2.3322334,-10.749182,-0.7556256,-8.497639,-3.2734535,7.225573,-1.9546297,2.765887,-6.2744594,1.2144837,8.998968,-7.3700485,-3.1822891,1.1194751,2.933741,0.03239821,0.40814942,-5.0655212,-4.2762675,3.7205813,-7.032722,-1.0971863,0.25104165,-2.2711983,-0.1736564,-0.8899055,-0.63883,-1.8585187,5.2062254,5.155314,3.682834,2.2004125,5.31036,4.3115425,1.4111233,1.8082016,1.2717488,-0.48404428,-5.0034513,6.293912,0.9331134,-0.3510282,0.26467797,0.5572944,-3.104799,-4.7258487,3.9346683,-0.9358099,8.270865,2.9665763,-3.0017133,5.1003833,2.180246,-2.995596,7.6163397,5.8741565,-3.4100323,-1.9579102,6.1470675,-0.016420662,-2.4157135,0.5957586,0.27332544,-0.23627552,-3.3733292,-6.140175,2.6581285,-3.0155785,5.0933967
246,0.3758389,-0.39876798,-0.9741942,-1.8000942,0.101338744,1.9270978,-0.2023069,-0.71462816,1.1741478,1.3191371,0.822442,0.57871836,1.1509937,0.5088646,-0.2944648,-0.76908016,-0.34870338,1.846594,1.7363204,-0.5507691,0.12665282,0.32719964,-0.72778076,0.18539429,0.21157727,-0.5813006,2.0814419,1.0712162,-0.4252435,-1.6552529,-1.4600627,-0.27242744,0.878751,-0.82526296,0.057498597,0.10563787,1.4804683,-0.33183882,-0.09557448,0.8938616,0.25990245,-0.32334265,-0.059133165,-0.6002767,0.8794162,-1.8160033,-0.6464592,-0.39104444,0.1880191,0.61358345,-0.6645538,-0.6685911,-0.49295032,-1.9302683,1.88386,-0.50801086,-0.97616273,1.3272951,-0.24894835,-0.96197575,1.3526971,-0.041796703,-0.56196684,1.5023713,-0.5650145,0.0468736,-0.64606524,-0.4746317,0.10258478,0.99705553,1.0124152,-1.8202864,-0.44637617,0.39530802,0.6090838,1.3813078,-0.40304348,0.3225941,0.11842024,-1.2185311,-0.21865885,2.3595965,-0.44509676,1.4376068,-1.1163468,1.179432,-1.0573491,1.9052819,-0.047988817,-1.6223855,0.9923014,0.9425362,0.22594765,-0.9274013,0.2148606,1.6668379,0.27002752,-0.017885808,-0.4279415,-1.7699848,-0.8633061,-0.49081773,-0.72778004,-0.54162383,0.49344343,0.16181187,-0.06767065,2.1985743,0.23492923,0.38229018,-0.5384238,0.14136265,-1.737278,1.2317721,-0.640279,2.6299453,-1.7559264,0.34977502,1.630932,-1.0339066,-0.7056806,-0.44744894,-0.41818693,0.42362458,-0.5264738,-0.13364506,-0.6672953,1.0558958,-0.94648683,-0.9787685,-0.129551,-0.31602314,2.172731,0.3043949,0.41067117,0.715266,-0.35098872,-0.6076072,0.64179724,0.9071205,-0.4330149,-0.32045537,-0.0446797,1.5467166,-0.75130874,0.08123801,0.21716088,0.37597057,0.34339413,0.5393925,-0.42969692,0.9049421,-0.74014074,1.2884878,2.2241232,0.9370814,0.5144892,0.4878393,-0.12612434,-1.4473535,-0.81309074,0.053434685,1.1267792,-0.5065157,-0.19017586,-0.19172099,-0.10324618,-0.26083812,-0.97482204,-0.23454832,-1.6046897,-0.9074623,1.0731099,-1.4881711,0.15706483,0.70883685,1.0519942,-1.5100147,1.1112202,-0.8976866,0.4055296,0.92630726,-1.3575124,1.0944586,1.0323688,-1.6703526,-1.4073279,-0.13757719,1.1058929,-0.47184986,0.5061245,-1.2045592,-0.059919007,0.20582047,-0.32679343,1.1452751,1.3850853,0.032747112,1.734258,-0.19657359
247,4.767764,0.06342923,-0.9785781,-3.4006712,1.906565,5.701427,0.5139413,1.3439364,1.5493795,-2.0787153,5.738304,0.17272025,2.9700737,1.404471,-1.6075748,0.57923734,-0.05317816,2.7268035,-0.094718665,0.870318,-0.048444424,0.7675151,0.055293106,0.5680399,3.3646262,-0.855431,2.8438823,-0.622384,-2.1600387,-4.252826,-1.3890249,-4.659665,6.1705766,-0.95574033,-3.9067678,-2.486899,0.7770956,1.8076682,0.9295636,3.5010436,-6.8150687,-2.3068197,5.3921957,3.5934217,3.6882548,-1.0583315,-0.6653771,-0.10533771,-0.83271694,2.0507364,1.3138041,0.80859,4.3315325,-1.9587252,0.447996,0.89014006,-2.4951231,-1.5007792,1.0431938,-1.9433525,3.394949,2.1395583,-2.7474072,0.7984571,-3.4387977,-0.070606016,-1.3512617,1.2602347,3.2526798,2.2153268,4.8492103,-1.9166756,2.3145483,-0.95851743,3.288399,1.1238362,2.5933967,0.073072985,1.7883416,-0.84830505,-0.39204857,8.655842,-0.19152883,6.295772,-0.9756787,3.8522155,0.65552866,4.78709,-0.49591273,-1.5174451,0.66563356,0.9298336,-2.9149277,0.2918772,2.953412,-3.0469239,-3.3176754,0.38893312,2.4962885,-2.5638573,0.26581815,-2.6705368,-0.6780488,-0.20405222,2.3242803,4.031678,-0.87446654,1.7725527,1.4762125,2.0460048,0.84754556,1.5166603,1.8398745,4.96804,-4.887178,2.521662,-1.250546,1.8998963,3.7950351,-1.3738519,2.1766007,-2.3442569,-2.5945127,4.4418354,-4.4690585,-3.0149662,-2.2168663,4.6509647,0.7648006,-1.9596822,0.8532969,-2.0407846,2.594376,1.9276707,-0.6319146,2.206714,3.4313998,-0.028185768,-1.7080194,-1.0859133,2.215553,-0.2259309,-2.6643264,4.8738956,-2.8398223,-0.39464393,-1.2783136,1.7909645,-1.9420681,-2.4626555,0.19375451,-3.3976548,-0.9168378,6.431259,3.1261535,0.35092506,-1.0107414,0.8607132,-1.790622,-1.8469647,-0.58407736,-1.8133016,1.6618031,-2.3690999,-2.0134203,-0.55514264,-2.706013,-2.010123,-1.44288,-0.3766727,2.3133252,0.20031805,-3.56416,-2.812512,1.3037359,1.4105916,4.778076,0.24663581,3.999321,-0.53333336,0.8427883,-0.118013315,-4.521182,-0.946115,3.0855525,-2.1587145,-1.535007,-4.3323026,-2.963183,-0.3949104,-2.0224288,1.9967337,3.2805328,0.6316196,-0.99601763,0.23923394,2.4030612,1.9280438,-2.47322,-0.30134892
248,-0.104383074,3.340984,0.17618528,0.6428957,3.083347,0.59189796,0.043355048,2.5205026,0.12004669,-3.6920013,1.1572618,-0.99250084,-0.76922405,-0.37310594,-2.297623,-1.4970703,-1.4869659,-0.22353747,-0.7458822,0.2287889,-0.2946313,2.3837855,2.6405537,-3.014492,0.8767162,0.31192645,-0.5799937,2.2256427,-2.5644445,-2.1558428,-0.63498324,-0.52637684,1.999117,-2.3957043,-0.6535341,0.8791175,-0.20904638,2.556472,1.7090805,1.5891235,-3.1618004,2.6123662,3.200832,1.973818,0.62071705,0.070597485,-0.5589256,-1.9739475,0.98734295,2.6032953,-1.0491047,0.049644146,2.2638886,-2.4689243,0.1252416,-0.68687224,-1.1712562,-2.4543462,1.673933,1.7259966,-0.62799716,0.93382037,-0.7202929,1.2651412,-2.3607302,0.18115427,1.1110189,1.5297873,1.9754092,-0.31825268,5.2432804,-0.27369967,1.2196876,2.8902946,0.5913644,-1.0936617,-0.36909652,-2.132801,0.47117624,-3.0727446,-0.16408671,-0.25681075,-0.7195528,3.89356,-2.2114902,0.8163327,1.0616676,-0.899055,0.2158663,-1.07863,-2.8873453,0.6708391,-2.260033,1.7431628,0.8985013,-0.60979176,-4.6933284,-0.19498543,0.042378962,0.10760706,0.28172866,-0.35360348,-0.59734595,-0.45702666,0.29417178,3.3712063,-1.8081231,-2.0064259,-0.48501956,2.409601,-1.7745099,0.79989505,-0.287505,0.21778372,-2.2024534,3.4184144,-2.3718107,-0.16757657,0.44763523,-1.2922385,0.23017494,-1.5212542,-1.3502877,2.759362,-0.2800759,-1.3958851,-0.21023181,-0.06600355,-0.50610673,-2.2952633,1.2221223,1.9684702,-0.10177913,0.21937113,-2.1197076,2.058491,2.735101,0.049967214,-1.6955706,0.2843065,0.3309019,-1.1072602,-1.2380478,1.0057077,-1.3939358,-2.1484618,-2.0903676,0.10759686,-0.9126447,-2.218916,-2.3647377,-0.77824694,-0.8049522,2.904461,-1.7538594,-1.0889331,-1.3859186,-0.63940585,2.4405425,-1.0587529,-0.18241805,-0.37905204,0.76376337,-1.5896178,-2.4448004,-2.1818154,-1.7567708,-4.8701854,-1.4263312,0.3091601,2.7610602,2.8185313,-0.1596591,-0.3271005,0.63323426,0.49603197,3.1652157,-0.5396758,2.3152092,1.5375487,-3.5581112,1.6802409,-1.8702911,3.225267,-0.041182704,-0.086592324,-2.5663776,-0.26977423,-2.685149,-0.15969372,-1.5658374,1.3551432,-0.6226588,-2.057809,-0.7662205,0.7920054,2.6194398,0.57504517,1.2286733,-1.2071493
249,2.073026,-1.1046616,-0.80128783,-0.24654016,-0.74205756,1.0417508,-0.13855904,1.8289793,-1.1904598,0.07859035,-1.4502826,-2.2441657,-2.4940858,-0.27242377,-0.7003466,-1.7259028,-0.44335714,-0.34789422,1.9897218,-2.3831704,0.5793599,-1.6456606,-1.2827731,-2.837005,-0.72748786,-0.35940754,0.63315344,1.0310696,0.23006591,0.5956522,0.78422314,0.6171889,-0.48317683,0.31350616,0.24898882,-1.237819,-0.16430832,1.1260623,-0.58559585,-0.2745379,-2.3367875,0.11834496,0.48133034,-0.18841639,1.0115706,-1.8784709,1.4466641,0.27346057,-0.3454703,2.0232427,-0.28083333,1.0373101,-0.92387086,-0.9970496,0.065815516,-0.6378267,-0.99330544,-2.0312018,0.15441947,-0.8092104,-1.6035628,-1.5823677,0.74840623,-0.5841902,-2.227807,0.06707368,-1.2043377,1.5289022,1.2251005,-1.6473757,-0.50351876,0.020959651,-0.44689614,2.4949453,-0.8719964,-0.27474692,-0.01488141,0.57426155,-0.6031121,-0.22743878,1.3453785,-0.77403754,0.71545535,1.1085815,-2.033751,-1.7343204,0.7652767,-0.07552346,-0.45719376,0.005261181,-0.9708482,-1.380136,-1.1147155,0.95591867,-0.11176357,-0.54952276,-2.1215093,-1.2050476,-0.5225224,2.472748,-0.17741622,2.7439873,2.125617,0.5422698,0.6472898,-0.22737153,-0.098157905,-0.556043,-1.3632051,-0.24345165,-1.8003603,-1.3674382,-0.94984967,-0.95015717,1.2331187,2.2449894,0.7136433,-0.9777313,-2.1495147,-0.400758,-0.5985783,-0.0014633294,0.6305565,1.4226038,0.9951514,-2.112242,-0.82152766,-1.3130556,-0.22683148,-0.85333496,-1.9172726,0.4731068,-0.11192195,0.35991186,-1.213326,-0.839747,-0.07841384,0.16174003,0.67996657,-1.5989982,-0.38730142,1.0133598,-2.9040816,-1.4030106,-0.23843274,-0.9934672,1.7942226,0.61205876,-0.7947352,-1.0181453,-1.0374058,0.482039,-1.7026254,-0.4053367,-2.8922205,-0.2965323,-0.25448695,-1.4401708,0.17797218,-0.27419677,1.152121,-1.1508534,0.5188727,-0.04598247,0.16524911,-0.9025097,1.1704646,-1.8703688,-0.2668034,-0.6552809,2.5058198,1.0602729,1.1799257,-0.9176465,1.114276,1.3459059,-0.5588974,2.1092522,0.9710313,0.44194192,-1.5945586,-0.5225588,1.606562,0.25044963,-0.036928117,0.16443963,0.024954833,-2.0713618,-1.4936919,-0.41712815,-0.512944,0.66483384,-1.3355994,-0.060831934,1.8500371,-0.39819083,1.990396,-0.31366464,1.4249938,0.5693403
250,0.07242339,-0.48676127,-3.1334662,0.1504406,0.6386205,1.235883,-0.5500749,-0.7952035,2.1686234,1.4323745,3.1298008,1.0000762,2.6257362,1.8365148,-0.96689737,-0.5391672,-0.15174568,1.5729774,2.1079285,2.6961386,-1.4204189,-0.5336341,0.51372916,0.14444779,2.1378922,-1.5061283,0.9399163,-0.46355912,0.08222331,-2.2221699,-1.0079042,-0.8185053,1.5732552,-0.7422934,-0.12870608,-0.39873424,0.9029721,0.38301232,-0.30712843,-0.39101574,0.4365037,1.2667297,1.3629661,2.5815644,-1.1205897,-0.86389124,-0.49937794,-0.3951163,0.3922596,-1.374631,-1.16453,-1.1174201,-0.5205087,-0.91135603,1.8995092,0.23591927,-0.0695301,2.0761445,0.07337267,-0.993548,2.8835218,3.0680895,-1.6765426,2.926661,0.08053261,0.3147689,-0.64478755,-1.7104653,-1.1808727,1.369437,0.013021875,-1.8522944,1.0554725,-0.1452421,0.63473773,1.8984323,0.43070453,3.5146935,1.0885955,0.87496805,-0.1666246,1.7375196,-1.0617442,1.527398,0.4030142,3.3196096,-1.3531785,1.9282694,0.31061986,-1.4114054,2.1490355,0.54841375,-1.3756394,-2.021842,2.1997166,0.77799493,0.6861349,1.5918427,0.20477504,-0.3183614,-0.7308255,-2.062895,-1.1754555,-0.88095963,-0.4947195,0.105739556,0.48945302,1.5683249,-0.10432476,0.14829974,-0.5400848,-0.6139422,-0.1127474,3.0504909,-1.9317629,1.5840076,1.1792597,-1.1698054,1.4252106,1.5087446,-2.582972,0.19885856,-0.49974775,-0.2272801,0.69992054,-0.2913707,0.44357446,2.117049,-0.57862055,1.3266188,-1.3602839,-1.9508159,2.044754,0.8889991,2.3687713,1.2693316,-0.8377431,-0.94217247,-1.0438746,2.9304607,-0.7579017,-1.4912639,1.7043455,1.7640014,-0.6174961,-0.60828453,-1.0888363,1.5064459,1.0732243,2.771124,-1.5719769,-1.3287449,-0.1977651,0.035087187,1.534874,-0.79624116,0.39999062,0.23367028,0.50490993,-2.1102524,-0.72154593,0.36760858,1.2082468,1.7909701,0.11972267,-0.027948545,-0.2923022,0.69423395,-0.43319407,1.3908153,-1.4658121,-1.2192388,1.031475,-0.6505468,-1.2368387,-0.328851,1.9480723,-0.925233,0.19439484,-1.4330447,-0.08328158,0.022769518,-0.46766394,-2.2450824,2.3093514,0.17486042,0.09113538,-0.2227826,1.0625329,-0.9851109,0.3737105,0.16530883,0.7589678,-0.25912723,0.76270664,-0.52798253,2.05154,0.9612612,0.48862773,-1.055234
251,4.519525,-0.3072493,3.452152,-2.37209,-0.80864024,-0.29062828,-0.32765073,1.1405619,0.070611,-1.7218986,-0.064830445,-1.0273687,-1.496331,-1.3207351,0.89189494,-0.5038566,1.5073303,-1.5594633,-1.5738735,0.6784727,1.6499317,3.9893646,2.0987124,-3.8034434,-1.2343341,1.4519434,-2.8462594,4.500558,-1.9883735,0.79711676,1.5106966,-0.15322737,-1.0325832,-1.0042758,-0.8456888,2.939116,-0.79988104,-0.0753647,-1.7953568,-0.6634179,-0.72571707,2.6254284,-0.70647746,-2.9122689,2.8961134,4.682175,-1.2214273,0.53214943,-0.46025398,3.1569824,-0.83695537,2.0417907,1.718795,-3.0532172,-2.0351055,-2.1345613,-1.2425487,-1.8745793,2.2748852,0.22490166,-3.1016927,-2.1182303,-0.42633817,-0.640949,2.2260642,-0.8688748,2.8243654,2.875122,1.5697558,-2.65763,0.80515015,-1.1789073,-0.21211578,0.3808154,2.488974,-4.020959,-0.85718685,-0.20238285,0.65169775,-2.0461898,-1.1418103,-2.1695225,1.980338,1.5882035,-0.44788745,-1.4341049,1.3145,-2.0452626,-1.4959149,-0.8297119,-0.62880373,-1.6576545,-0.37673956,-0.36217058,-0.66862386,-3.0957847,-2.03241,-3.4036283,-1.7991182,2.0169451,-0.33371124,2.4166481,-1.4465756,2.6515365,-1.6442666,1.2468567,3.4840298,-2.681765,-0.8606811,1.6713742,-1.6070749,1.7520387,-0.7760649,-3.1932452,1.55678,-0.10124841,-0.1392503,1.6655253,-1.2579848,3.9395907,0.51092196,0.44200876,-0.5759295,-0.3704963,-1.0241597,-0.569328,-0.8144686,-1.6171603,2.245671,-1.304037,-0.6040807,2.3128622,-4.7028265,-0.07661315,0.34298462,-0.91444224,-0.21504134,1.0126799,-0.73450595,0.34065315,1.4675019,4.300398,-0.33767,-0.5512668,3.8116288,-2.9040148,0.73730284,-0.33627066,-1.980817,-1.2225672,-0.012991911,-2.5312822,0.10343483,0.10516371,-1.1839534,-3.1993146,-1.9768182,-1.2185335,-1.2266877,-2.3635693,2.712679,-0.5992105,3.4104383,-0.15150681,1.8679597,-1.4547229,-0.77370405,-1.9976696,-2.0298533,-1.7827861,3.1135895,0.02130269,0.9938884,-0.2682623,0.12696475,-0.12844127,-0.195332,-0.6023145,-0.41250014,-2.3606815,-1.7975458,3.4047008,-0.32588398,3.193636,-0.9723991,3.7628343,1.6551204,-0.8673764,-2.421882,1.5718974,-0.5061447,2.2001188,-1.4723195,3.007787,1.1180708,-0.23866439,1.4769332,-1.118713,1.1061643,0.033772077
252,3.9992392,-2.1146555,1.329395,-3.2686524,2.2541187,1.9905987,-2.131785,0.09910382,0.015489347,-1.0031984,-0.44039106,-1.0940077,0.8624068,-1.8007288,1.252663,-0.4276996,-2.7971509,3.6515095,-1.7756333,-1.1043015,0.7009095,2.2305613,-0.8905135,0.48013848,0.13014299,1.9944775,-1.0696567,2.6512358,-3.0961335,2.5607982,-0.43964136,-1.3294971,1.3711374,-0.6829758,-0.7968217,-0.9664128,-0.48009187,-1.307915,-2.5902207,-0.2040802,-2.969996,-1.8992475,1.5622216,-1.519377,3.1342328,0.6647904,-0.47433078,-0.2534153,0.016934179,2.7700033,-1.1993601,2.6721368,0.368645,-2.08787,-1.5753629,3.0831566,0.725348,-2.5842786,-1.38881,-2.375829,-1.6918266,-3.051405,-1.8301463,0.54248583,-1.0715284,-1.0070065,2.2288747,2.2221677,3.014166,1.6180308,0.4194988,1.100452,1.2333548,1.9472684,4.5153913,1.2620591,0.118244454,1.724166,-2.8480647,-2.398532,1.0446943,2.7517817,-0.06488907,1.4559555,-0.5332497,-1.9722736,0.7224396,-2.9471009,-0.8137062,-0.51952237,-0.20632412,0.13531011,-0.25953493,-1.289964,1.7363884,-1.2353407,-1.1213659,-1.9545206,0.5548066,0.27872753,-0.33198842,0.029083086,-2.8629735,2.9626615,-0.83476424,1.8463987,3.3219252,1.2003838,0.70198786,0.94405854,-2.1289947,-0.6847203,-2.268692,-1.8996586,-4.2744355,0.7481116,-1.0778496,-0.03690992,0.51522905,2.7254884,0.33232766,0.21955547,1.6509162,1.8138301,-1.3057752,-2.2890263,-0.9041805,3.1898863,1.7357823,-3.1675553,0.33572316,1.2225274,-1.0947872,0.5958741,-1.3214792,1.9801794,-0.09836026,-2.1077836,-2.085547,-1.8676975,0.9526482,2.4413974,-1.0463655,2.249296,-0.7594184,-0.56395614,0.185514,-1.5933247,-4.340046,2.6751518,2.4314363,-1.588771,-0.697909,2.3890886,-1.2713706,0.54682755,1.3410656,-0.3651532,-1.4522028,-0.4939603,-0.7992226,-2.298965,3.7292342,-0.06170733,3.7790873,2.602004,-1.9375303,0.30038258,-1.6654588,-1.0503086,2.3378294,1.5679717,-1.7897002,-1.3045992,-0.27939516,2.4929292,1.7439083,-1.6268595,1.2434465,1.1773506,-1.8993349,1.1863186,-0.37206888,-1.6499194,3.4028053,0.3231294,0.446231,-0.12920678,-1.1729143,-0.48163724,-3.2785506,1.141393,1.0685537,3.901699,-0.96597904,-2.3081121,-1.8775438,-2.1528192,-2.3939548,2.098942
253,-0.38097617,0.63292885,-3.0615122,-1.3426431,0.35586947,1.8546416,-1.378138,0.31737533,3.100477,2.2251623,2.3355215,0.68412924,2.6042476,0.45291847,-0.84684277,0.36835244,-1.2512193,2.6385663,1.9801491,1.9025656,-0.47756988,-1.5918524,0.7624186,1.4464165,2.2699168,-0.26425084,0.92087835,-0.48775572,0.077036604,-2.3080611,-2.0049946,-1.6009965,3.5512388,0.20127542,1.3508096,0.077614084,2.1940827,-0.5789802,-0.6634004,0.5551231,1.5063041,-0.008605046,1.6200421,1.9793657,-0.8716454,0.0628022,-1.2475537,-0.42618436,-0.5280435,-1.5025389,-0.46490353,-0.81041527,-0.2673192,-1.7806118,1.635148,0.8709794,-1.5617415,1.3090075,-0.9507396,-1.6147482,3.0121593,3.0493057,-0.3990351,2.3972402,-1.1187658,-0.89718235,-0.2058553,-3.0346942,-1.4262223,0.9824632,0.721146,-1.5517964,0.4249239,-0.44619197,1.764078,0.92172194,-0.36196262,2.8147671,-0.64102733,-0.7519466,-1.335759,3.481427,-1.4116094,0.41193897,1.8360516,3.394596,-1.8617963,1.614427,0.8078077,-0.51810414,1.0078343,1.1266205,0.3003714,-1.8948951,1.4589272,0.8871735,0.71048707,2.765567,0.23370977,-0.4129615,-1.1186122,-2.7693498,-0.9438655,0.36292568,0.15641695,-0.36649895,0.37117225,1.768609,0.7676924,1.0064688,-0.17480409,-0.5773402,-0.8448743,2.581622,-0.3187749,1.0208876,0.9313583,-1.1577846,1.6989287,0.3981721,-1.8433496,0.09019439,-0.4469025,-0.60026723,1.5739782,-0.108468,-0.24867874,1.863503,-0.497011,0.70812726,-2.0497859,-1.6642601,3.1745758,0.15571049,2.3635387,2.1667328,-2.3014143,-1.0371714,-0.34286,2.1534362,-0.7173195,-2.0807228,2.757604,2.0983458,-0.11525758,0.7073175,-1.3519645,-1.2263452,0.48712936,2.4326475,-1.0180489,0.21575996,-0.64062595,1.677683,3.3973637,0.82523113,-0.2983865,0.2245342,1.5290434,-0.59142137,-1.4219244,-1.1317626,-0.04289048,0.98192644,1.0671524,-0.37709203,-0.6631435,1.4015181,-0.05336713,2.5713332,-3.1084847,-0.6739237,-0.5050371,-0.38546857,-1.8863192,-0.48844436,1.3667842,-0.9621757,0.524016,-1.3264375,0.43045044,0.26606506,-0.8768966,-1.88431,0.7192277,-1.6369265,0.097254075,-0.28806397,2.779832,-1.4306153,0.646817,0.52364546,-0.06285966,-1.3354151,1.0307206,-1.0104297,1.5476,-0.47714815,-0.20140526,-1.712008
